Ontology	Metric	Value
"http://vivoweb.org/ontology/core"	"NumberOfLexicalRegularitiesMetric"	0
"http://vivoweb.org/ontology/core"	"NumberOfLexicalRegularityClassesMetric"	0
"http://vivoweb.org/ontology/core"	"LexicalRegularitiesPerClassMetric"	0
"http://vivoweb.org/ontology/core"	"LexicalRegularityClassPercentageMetric"	0
"http://vivoweb.org/ontology/core"	"LexicallySuggestLogicallyDefineMetric"	NaN
"http://vivoweb.org/ontology/core"	"SystematicNamingMetric"	NaN
"http://vivoweb.org/ontology/core"	"NumberOfClassesMetric"	418
"http://vivoweb.org/ontology/core"	"NamesPerClassMetric"	0.974
"http://vivoweb.org/ontology/core"	"NamesPerPropertyMetric"	0.905
"http://vivoweb.org/ontology/core"	"DescriptionsPerAnnotationPropertyMetric"	0
"http://vivoweb.org/ontology/core"	"NamesPerDataPropertyMetric"	0.977
"http://vivoweb.org/ontology/core"	"NamesPerObjectPropertyMetric"	0.99
"http://vivoweb.org/ontology/core"	"SynonymsPerClassMetric"	0.019
"http://vivoweb.org/ontology/core"	"SynonymsPerPropertyMetric"	0.004
"http://vivoweb.org/ontology/core"	"SynonymsPerAnnotationPropertyMetric"	0
"http://vivoweb.org/ontology/core"	"SynonymsPerDataPropertyMetric"	0
"http://vivoweb.org/ontology/core"	"SynonymsPerObjectPropertyMetric"	0.01
"http://vivoweb.org/ontology/core"	"DescriptionsPerClassMetric"	0.995
"http://vivoweb.org/ontology/core"	"DescriptionsPerPropertyMetric"	0.239
"http://vivoweb.org/ontology/core"	"DescriptionsPerAnnotationPropertyMetric"	0
"http://vivoweb.org/ontology/core"	"DescriptionsPerDataPropertyMetric"	0.219
"http://vivoweb.org/ontology/core"	"DescriptionsPerObjectPropertyMetric"	0.305
"http://vivoweb.org/ontology/core"	"ClassesWithNoNameMetric"	0.026
"http://vivoweb.org/ontology/core"	"ClassesWithNoDescriptionMetric"	0.24
"http://vivoweb.org/ontology/core"	"ClassesWithNoSynonymMetric"	0.983
"http://vivoweb.org/ontology/core"	"ObjectPropertiesWithNoNameMetric"	0.01
"http://vivoweb.org/ontology/core"	"ObjectPropertiesWithNoDescriptionMetric"	0.707
"http://vivoweb.org/ontology/core"	"ObjectPropertiesWithNoSynonymMetric"	0.995
"http://vivoweb.org/ontology/core"	"DataPropertiesWithNoNameMetric"	0.023
"http://vivoweb.org/ontology/core"	"DataPropertiesWithNoDescriptionMetric"	0.781
"http://vivoweb.org/ontology/core"	"DataPropertiesWithNoSynonymMetric"	1
"http://vivoweb.org/ontology/core"	"AnnotationPropertiesWithNoNameMetric"	1
"http://vivoweb.org/ontology/core"	"AnnotationPropertiesWithNoDescriptionMetric"	1
"http://vivoweb.org/ontology/core"	"AnnotationPropertiesWithNoSynonymMetric"	1
