Ontology	Metric	Value
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NumberOfLexicalRegularitiesMetric"	5
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NumberOfLexicalRegularityClassesMetric"	1
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"LexicalRegularitiesPerClassMetric"	0.001
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"LexicalRegularityClassPercentageMetric"	0
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"LexicallySuggestLogicallyDefineMetric"	0.89
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SystematicNamingMetric"	0.676
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NumberOfClassesMetric"	7739
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NamesPerClassMetric"	0.999
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NamesPerPropertyMetric"	0.702
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.113
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NamesPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"NamesPerObjectPropertyMetric"	1.149
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SynonymsPerClassMetric"	2.14
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SynonymsPerPropertyMetric"	0.174
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SynonymsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SynonymsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"SynonymsPerObjectPropertyMetric"	0.306
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerClassMetric"	1.013
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerPropertyMetric"	0.532
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.061
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DescriptionsPerObjectPropertyMetric"	0.89
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ClassesWithNoNameMetric"	0.001
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ClassesWithNoDescriptionMetric"	0.049
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ClassesWithNoSynonymMetric"	0.412
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ObjectPropertiesWithNoNameMetric"	0.079
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ObjectPropertiesWithNoDescriptionMetric"	0.205
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"ObjectPropertiesWithNoSynonymMetric"	0.798
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DataPropertiesWithNoNameMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DataPropertiesWithNoDescriptionMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"DataPropertiesWithNoSynonymMetric"	NaN
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"AnnotationPropertiesWithNoNameMetric"	0.897
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"AnnotationPropertiesWithNoDescriptionMetric"	0.939
"http://purl.obolibrary.org/obo/pato/releases/2024-03-28/pato.owl"	"AnnotationPropertiesWithNoSynonymMetric"	1
