Ontology	Metric	Value
"http://purl.obolibrary.org/obo/TEMP"	"NumberOfLexicalRegularitiesMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"NumberOfLexicalRegularityClassesMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"LexicalRegularitiesPerClassMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"LexicalRegularityClassPercentageMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"LexicallySuggestLogicallyDefineMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"SystematicNamingMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"NumberOfClassesMetric"	663520
"http://purl.obolibrary.org/obo/TEMP"	"NamesPerClassMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"NamesPerPropertyMetric"	0.733
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerAnnotationPropertyMetric"	0.6
"http://purl.obolibrary.org/obo/TEMP"	"NamesPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"NamesPerObjectPropertyMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"SynonymsPerClassMetric"	0.104
"http://purl.obolibrary.org/obo/TEMP"	"SynonymsPerPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"SynonymsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"SynonymsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"SynonymsPerObjectPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerClassMetric"	0.791
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"DescriptionsPerObjectPropertyMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"ClassesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"ClassesWithNoDescriptionMetric"	0.211
"http://purl.obolibrary.org/obo/TEMP"	"ClassesWithNoSynonymMetric"	0.922
"http://purl.obolibrary.org/obo/TEMP"	"ObjectPropertiesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/TEMP"	"ObjectPropertiesWithNoDescriptionMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"ObjectPropertiesWithNoSynonymMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"DataPropertiesWithNoNameMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"DataPropertiesWithNoDescriptionMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"DataPropertiesWithNoSynonymMetric"	NaN
"http://purl.obolibrary.org/obo/TEMP"	"AnnotationPropertiesWithNoNameMetric"	0.4
"http://purl.obolibrary.org/obo/TEMP"	"AnnotationPropertiesWithNoDescriptionMetric"	1
"http://purl.obolibrary.org/obo/TEMP"	"AnnotationPropertiesWithNoSynonymMetric"	1
