Ontology	Metric	Value
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NumberOfLexicalRegularitiesMetric"	2
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NumberOfLexicalRegularityClassesMetric"	1
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"LexicalRegularitiesPerClassMetric"	0.001
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"LexicalRegularityClassPercentageMetric"	0.001
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"LexicallySuggestLogicallyDefineMetric"	0.519
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SystematicNamingMetric"	0.944
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NumberOfClassesMetric"	1674
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NamesPerClassMetric"	0.993
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NamesPerPropertyMetric"	0.821
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.62
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NamesPerDataPropertyMetric"	1
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"NamesPerObjectPropertyMetric"	1
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SynonymsPerClassMetric"	0.493
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SynonymsPerPropertyMetric"	0.226
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SynonymsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SynonymsPerDataPropertyMetric"	0
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"SynonymsPerObjectPropertyMetric"	0.442
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerClassMetric"	0.981
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerPropertyMetric"	0.815
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.608
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerDataPropertyMetric"	0.667
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DescriptionsPerObjectPropertyMetric"	1.012
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ClassesWithNoNameMetric"	0.007
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ClassesWithNoDescriptionMetric"	0.06
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ClassesWithNoSynonymMetric"	0.72
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ObjectPropertiesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ObjectPropertiesWithNoDescriptionMetric"	0.141
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"ObjectPropertiesWithNoSynonymMetric"	0.728
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DataPropertiesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DataPropertiesWithNoDescriptionMetric"	0.333
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"DataPropertiesWithNoSynonymMetric"	1
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"AnnotationPropertiesWithNoNameMetric"	0.38
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"AnnotationPropertiesWithNoDescriptionMetric"	0.468
"http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl"	"AnnotationPropertiesWithNoSynonymMetric"	1
