ontologyAcronym,metricAcronym,result
SAREF4ENVI,CWNN,0.0E0
SAREF4ENVI,CWNS,1.0E0
SAREF4ENVI,DITOnto,6.0E0
SAREF4ENVI,DPWND,0.0E0
SAREF4ENVI,DPWNN,0.0E0
SAREF4ENVI,DPWNS,1.0E0
SAREF4ENVI,DxC,1.166667E0
SAREF4ENVI,DxDP,1.416667E0
SAREF4ENVI,DxOP,1.208333E0
SAREF4ENVI,DxP,8.846154E-1
SAREF4ENVI,INROnto,1.00813E0
SAREF4ENVI,LCOMOnto,2.383178E0
SAREF4ENVI,LRClassPCT,6.666667E-2
SAREF4ENVI,LRsxC,1.0E-1
SAREF4ENVI,LSLD,8.0E-1
SAREF4ENVI,NACOnto,1.0E0
SAREF4ENVI,NLR,3.0E0
SAREF4ENVI,NLRC,2.0E0
SAREF4ENVI,NOCOnto,4.428571E0
SAREF4ENVI,NOMOnto,9.674797E-1
SAREF4ENVI,NxC,1.0E0
SAREF4ENVI,NxDP,1.0E0
SAREF4ENVI,NxOP,1.0E0
SAREF4ENVI,NxP,6.923077E-1
SAREF4ENVI,OPWND,0.0E0
SAREF4ENVI,OPWNN,0.0E0
SAREF4ENVI,OPWNS,1.0E0
SAREF4ENVI,POnto,1.382114E-1
SAREF4ENVI,PROnto,4.897119E-1
SAREF4ENVI,RFCOnto,1.97561E0
SAREF4ENVI,RROnto,5.102881E-1
SAREF4ENVI,SYSNAM,1.0E0
SAREF4ENVI,SxAP,0.0E0
SAREF4ENVI,SxC,0.0E0
SAREF4ENVI,SxDP,0.0E0
SAREF4ENVI,SxOP,0.0E0
SAREF4ENVI,SxP,0.0E0
SAREF4ENVI,TMOnto,8.196721E-3
SAREF4ENVI,TMOnto2,2.0E0
SAREF4ENVI,WMCOnto,2.684211E0
SAREF4ENVI,WMCOnto2,1.126316E0
SIO,ANOnto,1.001262E0
SIO,APWND,1.0E0
SIO,APWNN,1.0E0
SIO,APWNS,1.0E0
SIO,AROnto,1.658461E2
SIO,CBOOnto,1.022756E0
SIO,CROnto,0.0E0
SIO,CWND,9.854798E-1
SIO,CWNN,0.0E0
SIO,CWNS,1.0E0
SIO,DITOnto,1.4E1
SIO,DPWND,1.0E0
SIO,DPWNN,0.0E0
SIO,DPWNS,1.0E0
SIO,DxC,1.45202E-2
SIO,DxDP,0.0E0
SIO,DxOP,1.895735E-2
SIO,DxP,1.652893E-2
SIO,INROnto,1.02082E0
SIO,LCOMOnto,6.846491E0
SIO,LRClassPCT,0.0E0
SIO,LRsxC,0.0E0
SIO,LSLD,NaN
SIO,NACOnto,1.016114E0
SIO,NLR,0.0E0
SIO,NLRC,0.0E0
SIO,NOCOnto,3.05283E0
SIO,NOMOnto,9.205047E-1
SIO,NxC,1.0E0
SIO,NxDP,1.0E0
SIO,NxOP,1.0E0
SIO,NxP,8.760331E-1
SIO,OPWND,9.810427E-1
SIO,OPWNN,0.0E0
SIO,OPWNS,1.0E0
SIO,POnto,1.003785E0
SIO,PROnto,4.741631E-1
SIO,RFCOnto,1.941325E0
SIO,RROnto,5.258369E-1
SIO,SYSNAM,NaN
SIO,SxAP,0.0E0
SIO,SxC,0.0E0
SIO,SxDP,0.0E0
SIO,SxOP,0.0E0
SIO,SxP,0.0E0
SIO,TMOnto,6.313131E-3
SIO,TMOnto2,2.0E0
SIO,WMCOnto,7.398104E0
SIO,WMCOnto2,1.080569E0
SO,ANOnto,1.102011E0
SO,APWND,9.02439E-1
SO,APWNN,3.658537E-1
SO,APWNS,1.0E0
SO,AROnto,4.998172E1
SO,CBOOnto,1.189619E0
SO,CROnto,0.0E0
SO,CWND,1.67294E-3
SO,CWNN,0.0E0
SO,CWNS,5.72982E-2
SO,DITOnto,1.5E1
SO,DPWND,NaN
SO,DPWNN,NaN
SO,DPWNS,NaN
SO,DxC,1.278545E0
SO,DxDP,NaN
SO,DxOP,1.18E0
SO,DxP,6.923077E-1
SO,INROnto,1.039122E0
SO,LCOMOnto,6.465107E0
SO,LRClassPCT,0.0E0
SO,LRsxC,0.0E0
SO,LSLD,NaN
SO,NACOnto,1.032661E0
SO,NLR,0.0E0
SO,NLRC,0.0E0
SO,NOCOnto,4.352221E0
SO,NOMOnto,3.411335E-1
SO,NxC,1.0E0
SO,NxDP,NaN
SO,NxOP,1.0E0
SO,NxP,8.351648E-1
SO,OPWND,3.4E-1
SO,OPWNN,0.0E0
SO,OPWNS,1.0E0
SO,POnto,9.126143E-1
SO,PROnto,2.471523E-1
SO,RFCOnto,1.380256E0
SO,RROnto,7.528477E-1
SO,SYSNAM,NaN
SO,SxAP,0.0E0
SO,SxC,1.795483E0
SO,SxDP,NaN
SO,SxOP,0.0E0
SO,SxP,0.0E0
SO,TMOnto,3.840527E-2
SO,TMOnto2,2.028571E0
SO,WMCOnto,7.430836E0
SO,WMCOnto2,1.149376E0
SOSA,ANOnto,1.705882E0
SOSA,APWND,1.0E0
SOSA,APWNN,1.0E0
SOSA,APWNS,1.0E0
SOSA,AROnto,2.164706E1
SOSA,CBOOnto,1.6E1
SOSA,CROnto,5.882353E-2
SOSA,CWND,1.875E-1
SOSA,CWNN,1.875E-1
SOSA,CWNS,1.0E0
SOSA,DITOnto,2.0E0
SOSA,DPWND,0.0E0
SOSA,DPWNN,0.0E0
SOSA,DPWNS,1.0E0
SOSA,DxC,1.8125E0
SOSA,DxDP,2.0E0
SOSA,DxOP,2.0E0
SOSA,DxP,1.15E0
SOSA,INROnto,9.411765E-1
SOSA,LCOMOnto,1.0E0
SOSA,LRClassPCT,0.0E0
SOSA,LRsxC,6.25E-2
SOSA,LSLD,NaN
SOSA,NACOnto,1.0E0
SOSA,NLR,1.0E0
SOSA,NLRC,0.0E0
SOSA,NOCOnto,1.6E1
SOSA,NOMOnto,2.470588E0
SOSA,NxC,8.125E-1
SOSA,NxDP,1.0E0
SOSA,NxOP,1.0E0
SOSA,NxP,5.75E-1
SOSA,OPWND,0.0E0
SOSA,OPWNN,0.0E0
SOSA,OPWNS,1.0E0
SOSA,POnto,0.0E0
SOSA,PROnto,7.241379E-1
SOSA,RFCOnto,3.411765E0
SOSA,RROnto,2.758621E-1
SOSA,SYSNAM,NaN
SOSA,SxAP,0.0E0
SOSA,SxC,0.0E0
SOSA,SxDP,0.0E0
SOSA,SxOP,0.0E0
SOSA,SxP,0.0E0
SOSA,TMOnto,0.0E0
SOSA,TMOnto2,0.0E0
SOSA,WMCOnto,1.0E0
SOSA,WMCOnto2,1.0E0
SSN,ANOnto,5.217391E-1
SSN,APWND,1.0E0
SSN,APWNN,1.0E0
SSN,APWNS,1.0E0
SSN,AROnto,3.634783E1
SSN,CBOOnto,2.875E0
SSN,CROnto,4.347826E-2
SSN,CWND,9.52381E-2
SSN,CWNN,9.52381E-2
SSN,CWNS,1.0E0
SSN,DITOnto,3.0E0
SSN,DPWND,0.0E0
SSN,DPWNN,0.0E0
SSN,DPWNS,1.0E0
SSN,DxC,1.952381E0
SSN,DxDP,2.0E0
SSN,DxOP,2.0E0
SSN,DxP,1.384615E0
SSN,INROnto,1.0E0
SSN,LCOMOnto,1.368421E0
SSN,LRClassPCT,0.0E0
SSN,LRsxC,0.0E0
SSN,LSLD,NaN
SSN,NACOnto,1.055556E0
SSN,NLR,0.0E0
SSN,NLRC,0.0E0
SSN,NOCOnto,4.6E0
SSN,NOMOnto,4.956522E0
SSN,NxC,9.047619E-1
SSN,NxDP,1.0E0
SSN,NxOP,1.0E0
SSN,NxP,6.923077E-1
SSN,OPWND,0.0E0
SSN,OPWNN,0.0E0
SSN,OPWNS,1.0E0
SSN,POnto,3.043478E-1
SSN,PROnto,8.321168E-1
SSN,RFCOnto,5.956522E0
SSN,RROnto,1.678832E-1
SSN,SYSNAM,NaN
SSN,SxAP,0.0E0
SSN,SxC,0.0E0
SSN,SxDP,0.0E0
SSN,SxOP,0.0E0
SSN,SxP,0.0E0
SSN,TMOnto,4.545455E-2
SSN,TMOnto2,2.0E0
SSN,WMCOnto,1.444444E0
SSN,WMCOnto2,1.055556E0
UO,ANOnto,1.699825E0
UO,APWND,1.0E0
UO,APWNN,1.0E0
UO,APWNS,1.0E0
UO,AROnto,1.99651E0
UO,CBOOnto,1.042032E0
UO,CROnto,4.799302E-1
UO,CWND,2.902098E-1
UO,CWNN,0.0E0
UO,CWNS,4.965035E-1
UO,DITOnto,7.0E0
UO,DPWND,NaN
UO,DPWNN,NaN
UO,DPWNS,NaN
UO,DxC,7.097902E-1
UO,DxDP,NaN
UO,DxOP,0.0E0
UO,DxP,0.0E0
UO,INROnto,1.038394E0
UO,LCOMOnto,4.102564E0
UO,LRClassPCT,1.748252E-3
UO,LRsxC,6.993007E-3
UO,LSLD,1.0E0
UO,NACOnto,1.054878E0
UO,NLR,4.0E0
UO,NLRC,1.0E0
UO,NOCOnto,2.428571E0
UO,NOMOnto,2.862129E-1
UO,NxC,1.0E0
UO,NxDP,NaN
UO,NxOP,0.0E0
UO,NxP,0.0E0
UO,OPWND,1.0E0
UO,OPWNN,1.0E0
UO,OPWNS,1.0E0
UO,POnto,1.031414E0
UO,PROnto,2.160738E-1
UO,RFCOnto,1.324607E0
UO,RROnto,7.839262E-1
UO,SYSNAM,4.672727E-1
UO,SxAP,0.0E0
UO,SxC,7.5E-1
UO,SxDP,NaN
UO,SxOP,0.0E0
UO,SxP,0.0E0
UO,TMOnto,3.671329E-2
UO,TMOnto2,2.0E0
UO,WMCOnto,4.390244E0
UO,WMCOnto2,1.070122E0
VT,ANOnto,1.014925E0
VT,APWND,1.0E0
VT,APWNN,6.521739E-1
VT,APWNS,1.0E0
VT,AROnto,1.999485E0
VT,CBOOnto,1.197046E0
VT,CROnto,0.0E0
VT,CWND,5.275653E-4
VT,CWNN,0.0E0
VT,CWNS,5.790029E-1
VT,DITOnto,1.6E1
VT,DPWND,NaN
VT,DPWNN,NaN
VT,DPWNS,NaN
VT,DxC,1.027961E0
VT,DxDP,NaN
VT,DxOP,0.0E0
VT,DxP,0.0E0
VT,INROnto,1.167782E0
VT,LCOMOnto,8.795957E0
VT,LRClassPCT,0.0E0
VT,LRsxC,1.318913E-3
VT,LSLD,NaN
VT,NACOnto,1.164198E0
VT,NLR,5.0E0
VT,NLRC,0.0E0
VT,NOCOnto,3.116758E0
VT,NOMOnto,7.720021E-4
VT,NxC,1.0E0
VT,NxDP,NaN
VT,NxOP,1.0E0
VT,NxP,4.0E-1
VT,OPWND,1.0E0
VT,OPWNN,0.0E0
VT,OPWNS,1.0E0
VT,POnto,1.147452E0
VT,PROnto,6.606474E-4
VT,RFCOnto,1.168554E0
VT,RROnto,9.993394E-1
VT,SYSNAM,NaN
VT,SxAP,0.0E0
VT,SxC,8.965972E-1
VT,SxDP,NaN
VT,SxOP,0.0E0
VT,SxP,0.0E0
VT,TMOnto,1.619048E-1
VT,TMOnto2,2.063593E0
VT,WMCOnto,1.933663E1
VT,WMCOnto2,2.198354E0
WHEATPHENOTYPE,ANOnto,1.089692E0
WHEATPHENOTYPE,APWND,1.0E0
WHEATPHENOTYPE,APWNN,6.111111E-1
WHEATPHENOTYPE,APWNS,1.0E0
WHEATPHENOTYPE,AROnto,1.997323E0
WHEATPHENOTYPE,CBOOnto,1.031335E0
WHEATPHENOTYPE,CROnto,1.338688E-3
WHEATPHENOTYPE,CWND,8.787466E-1
WHEATPHENOTYPE,CWNN,0.0E0
WHEATPHENOTYPE,CWNS,6.648501E-1
WHEATPHENOTYPE,DITOnto,1.2E1
WHEATPHENOTYPE,DPWND,NaN
WHEATPHENOTYPE,DPWNN,NaN
WHEATPHENOTYPE,DPWNS,NaN
WHEATPHENOTYPE,DxC,1.321526E-1
WHEATPHENOTYPE,DxDP,NaN
WHEATPHENOTYPE,DxOP,0.0E0
WHEATPHENOTYPE,DxP,0.0E0
WHEATPHENOTYPE,INROnto,1.013387E0
WHEATPHENOTYPE,LCOMOnto,6.784722E0
WHEATPHENOTYPE,LRClassPCT,0.0E0
WHEATPHENOTYPE,LRsxC,4.087193E-3
WHEATPHENOTYPE,LSLD,NaN
WHEATPHENOTYPE,NACOnto,1.016014E0
WHEATPHENOTYPE,NLR,3.0E0
WHEATPHENOTYPE,NLRC,0.0E0
WHEATPHENOTYPE,NOCOnto,4.091892E0
WHEATPHENOTYPE,NOMOnto,1.981258E-1
WHEATPHENOTYPE,NxC,1.0E0
WHEATPHENOTYPE,NxDP,NaN
WHEATPHENOTYPE,NxOP,1.0E0
WHEATPHENOTYPE,NxP,4.5E-1
WHEATPHENOTYPE,OPWND,1.0E0
WHEATPHENOTYPE,OPWNN,0.0E0
WHEATPHENOTYPE,OPWNS,1.0E0
WHEATPHENOTYPE,POnto,9.959839E-1
WHEATPHENOTYPE,PROnto,1.635359E-1
WHEATPHENOTYPE,RFCOnto,1.211513E0
WHEATPHENOTYPE,RROnto,8.364641E-1
WHEATPHENOTYPE,SYSNAM,NaN
WHEATPHENOTYPE,SxAP,0.0E0
WHEATPHENOTYPE,SxC,6.53951E-1
WHEATPHENOTYPE,SxDP,NaN
WHEATPHENOTYPE,SxOP,0.0E0
WHEATPHENOTYPE,SxP,0.0E0
WHEATPHENOTYPE,TMOnto,1.474531E-2
WHEATPHENOTYPE,TMOnto2,2.0E0
WHEATPHENOTYPE,WMCOnto,6.953737E0
WHEATPHENOTYPE,WMCOnto2,1.024911E0
