ontologyAcronym,metricAcronym,result
ACTRIS_CL,ANOnto,0.0E0
ACTRIS_CL,APWND,1.0E0
ACTRIS_CL,APWNN,1.0E0
ACTRIS_CL,APWNS,1.0E0
ACTRIS_CL,AROnto,0.0E0
ACTRIS_CL,CBOOnto,2.0E0
ACTRIS_CL,CROnto,3.266667E1
ACTRIS_CL,CWND,1.0E0
ACTRIS_CL,CWNN,1.0E0
ACTRIS_CL,CWNS,1.0E0
ACTRIS_CL,DITOnto,2.0E0
ACTRIS_CL,DPWND,NaN
ACTRIS_CL,DPWNN,NaN
ACTRIS_CL,DPWNS,NaN
ACTRIS_CL,DxC,0.0E0
ACTRIS_CL,DxDP,NaN
ACTRIS_CL,DxOP,NaN
ACTRIS_CL,DxP,0.0E0
ACTRIS_CL,INROnto,6.666667E-1
ACTRIS_CL,LCOMOnto,1.0E0
ACTRIS_CL,LRClassPCT,0.0E0
ACTRIS_CL,LRsxC,0.0E0
ACTRIS_CL,LSLD,NaN
ACTRIS_CL,NACOnto,1.0E0
ACTRIS_CL,NLR,0.0E0
ACTRIS_CL,NLRC,0.0E0
ACTRIS_CL,NOCOnto,2.0E0
ACTRIS_CL,NOMOnto,0.0E0
ACTRIS_CL,NxC,0.0E0
ACTRIS_CL,NxDP,NaN
ACTRIS_CL,NxOP,NaN
ACTRIS_CL,NxP,0.0E0
ACTRIS_CL,OPWND,NaN
ACTRIS_CL,OPWNN,NaN
ACTRIS_CL,OPWNS,NaN
ACTRIS_CL,POnto,0.0E0
ACTRIS_CL,PROnto,0.0E0
ACTRIS_CL,RFCOnto,6.666667E-1
ACTRIS_CL,RROnto,1.0E0
ACTRIS_CL,SYSNAM,NaN
ACTRIS_CL,SxAP,0.0E0
ACTRIS_CL,SxC,0.0E0
ACTRIS_CL,SxDP,NaN
ACTRIS_CL,SxOP,NaN
ACTRIS_CL,SxP,0.0E0
ACTRIS_CL,TMOnto,0.0E0
ACTRIS_CL,TMOnto2,0.0E0
ACTRIS_CL,WMCOnto,1.0E0
ACTRIS_CL,WMCOnto2,1.0E0
BCO,ANOnto,1.208661E0
BCO,APWND,6.666667E-1
BCO,APWNN,5.959596E-1
BCO,APWNS,9.89899E-1
BCO,AROnto,4.991732E1
BCO,CBOOnto,1.873913E0
BCO,CROnto,2.519685E-1
BCO,CWND,3.0E-1
BCO,CWNN,4.761905E-2
BCO,CWNS,7.857143E-1
BCO,DITOnto,3.6E1
BCO,DPWND,0.0E0
BCO,DPWNN,0.0E0
BCO,DPWNS,1.0E0
BCO,DxC,8.199052E-1
BCO,DxDP,1.0E0
BCO,DxOP,9.528302E-1
BCO,DxP,8.683652E-1
BCO,INROnto,1.059055E0
BCO,LCOMOnto,4.875598E0
BCO,LRClassPCT,9.478673E-3
BCO,LRsxC,2.843602E-2
BCO,LSLD,9.714286E-1
BCO,NACOnto,1.049383E0
BCO,NLR,6.0E0
BCO,NLRC,2.0E0
BCO,NOCOnto,2.923913E0
BCO,NOMOnto,4.704724E0
BCO,NxC,9.668246E-1
BCO,NxDP,1.0E0
BCO,NxOP,1.084906E0
BCO,NxP,9.10828E-1
BCO,OPWND,1.531532E-1
BCO,OPWNN,9.009009E-3
BCO,OPWNS,6.756757E-1
BCO,POnto,9.685039E-1
BCO,PROnto,8.162568E-1
BCO,RFCOnto,6.401575E0
BCO,RROnto,1.837432E-1
BCO,SYSNAM,6.938776E-1
BCO,SxAP,1.010101E-2
BCO,SxC,3.696682E-1
BCO,SxDP,0.0E0
BCO,SxOP,5.377358E-1
BCO,SxP,1.231423E-1
BCO,TMOnto,3.952569E-2
BCO,TMOnto2,2.1E0
BCO,WMCOnto,6.290123E0
BCO,WMCOnto2,1.290123E0
DSW,ANOnto,1.473684E0
DSW,APWND,1.0E0
DSW,APWNN,1.0E0
DSW,APWNS,1.0E0
DSW,AROnto,7.368421E0
DSW,CBOOnto,2.571429E0
DSW,CROnto,0.0E0
DSW,CWND,7.142857E-2
DSW,CWNN,0.0E0
DSW,CWNS,1.0E0
DSW,DITOnto,4.0E0
DSW,DPWND,0.0E0
DSW,DPWNN,1.0E0
DSW,DPWNS,1.0E0
DSW,DxC,1.642857E0
DSW,DxDP,NaN
DSW,DxOP,2.333333E0
DSW,DxP,1.580645E0
DSW,INROnto,9.473684E-1
DSW,LCOMOnto,1.4375E0
DSW,LRClassPCT,7.142857E-2
DSW,LRsxC,7.142857E-2
DSW,LSLD,1.0E0
DSW,NACOnto,1.0E0
DSW,NLR,1.0E0
DSW,NLRC,1.0E0
DSW,NOCOnto,6.0E0
DSW,NOMOnto,5.526316E0
DSW,NxC,1.0E0
DSW,NxDP,NaN
DSW,NxOP,1.0E0
DSW,NxP,6.774194E-1
DSW,OPWND,8.0E-2
DSW,OPWNN,1.6E-1
DSW,OPWNS,1.0E0
DSW,POnto,3.157895E-1
DSW,PROnto,8.536585E-1
DSW,RFCOnto,6.473684E0
DSW,RROnto,1.463415E-1
DSW,SxAP,0.0E0
DSW,SxC,0.0E0
DSW,SxDP,NaN
DSW,SxOP,0.0E0
DSW,SxP,0.0E0
DSW,TMOnto,0.0E0
DSW,TMOnto2,0.0E0
DSW,WMCOnto,1.4375E0
DSW,WMCOnto2,1.0E0
ELTER_CL,ANOnto,0.0E0
ELTER_CL,APWND,1.0E0
ELTER_CL,APWNN,1.0E0
ELTER_CL,APWNS,1.0E0
ELTER_CL,AROnto,0.0E0
ELTER_CL,CBOOnto,4.0E0
ELTER_CL,CROnto,1.162E2
ELTER_CL,CWND,1.0E0
ELTER_CL,CWNN,1.0E0
ELTER_CL,CWNS,1.0E0
ELTER_CL,DITOnto,2.0E0
ELTER_CL,DPWND,NaN
ELTER_CL,DPWNN,NaN
ELTER_CL,DPWNS,NaN
ELTER_CL,DxC,0.0E0
ELTER_CL,DxDP,NaN
ELTER_CL,DxOP,NaN
ELTER_CL,DxP,0.0E0
ELTER_CL,INROnto,8.0E-1
ELTER_CL,LCOMOnto,1.0E0
ELTER_CL,LRClassPCT,0.0E0
ELTER_CL,LRsxC,0.0E0
ELTER_CL,LSLD,NaN
ELTER_CL,NACOnto,1.0E0
ELTER_CL,NLR,0.0E0
ELTER_CL,NLRC,0.0E0
ELTER_CL,NOCOnto,4.0E0
ELTER_CL,NOMOnto,0.0E0
ELTER_CL,NxC,0.0E0
ELTER_CL,NxDP,NaN
ELTER_CL,NxOP,NaN
ELTER_CL,NxP,0.0E0
ELTER_CL,OPWND,NaN
ELTER_CL,OPWNN,NaN
ELTER_CL,OPWNS,NaN
ELTER_CL,POnto,0.0E0
ELTER_CL,PROnto,0.0E0
ELTER_CL,RFCOnto,8.0E-1
ELTER_CL,RROnto,1.0E0
ELTER_CL,SYSNAM,NaN
ELTER_CL,SxAP,0.0E0
ELTER_CL,SxC,0.0E0
ELTER_CL,SxDP,NaN
ELTER_CL,SxOP,NaN
ELTER_CL,SxP,0.0E0
ELTER_CL,TMOnto,0.0E0
ELTER_CL,TMOnto2,0.0E0
ELTER_CL,WMCOnto,1.0E0
ELTER_CL,WMCOnto2,1.0E0
ENDEMISMS,ANOnto,0.0E0
ENDEMISMS,APWND,1.0E0
ENDEMISMS,APWNN,1.0E0
ENDEMISMS,APWNS,1.0E0
ENDEMISMS,AROnto,0.0E0
ENDEMISMS,CBOOnto,2.0E0
ENDEMISMS,CROnto,5.0E0
ENDEMISMS,CWND,1.0E0
ENDEMISMS,CWNN,1.0E0
ENDEMISMS,CWNS,1.0E0
ENDEMISMS,DITOnto,2.0E0
ENDEMISMS,DPWND,NaN
ENDEMISMS,DPWNN,NaN
ENDEMISMS,DPWNS,NaN
ENDEMISMS,DxC,0.0E0
ENDEMISMS,DxDP,NaN
ENDEMISMS,DxOP,NaN
ENDEMISMS,DxP,0.0E0
ENDEMISMS,INROnto,6.666667E-1
ENDEMISMS,LCOMOnto,1.0E0
ENDEMISMS,LRClassPCT,0.0E0
ENDEMISMS,LRsxC,0.0E0
ENDEMISMS,LSLD,NaN
ENDEMISMS,NACOnto,1.0E0
ENDEMISMS,NLR,0.0E0
ENDEMISMS,NLRC,0.0E0
ENDEMISMS,NOCOnto,2.0E0
ENDEMISMS,NOMOnto,0.0E0
ENDEMISMS,NxC,0.0E0
ENDEMISMS,NxDP,NaN
ENDEMISMS,NxOP,NaN
ENDEMISMS,NxP,0.0E0
ENDEMISMS,OPWND,NaN
ENDEMISMS,OPWNN,NaN
ENDEMISMS,OPWNS,NaN
ENDEMISMS,POnto,0.0E0
ENDEMISMS,PROnto,0.0E0
ENDEMISMS,RFCOnto,6.666667E-1
ENDEMISMS,RROnto,1.0E0
ENDEMISMS,SYSNAM,NaN
ENDEMISMS,SxAP,0.0E0
ENDEMISMS,SxC,0.0E0
ENDEMISMS,SxDP,NaN
ENDEMISMS,SxOP,NaN
ENDEMISMS,SxP,0.0E0
ENDEMISMS,TMOnto,0.0E0
ENDEMISMS,TMOnto2,0.0E0
ENDEMISMS,WMCOnto,1.0E0
ENDEMISMS,WMCOnto2,1.0E0
ENVTHES,ANOnto,0.0E0
ENVTHES,APWND,1.0E0
ENVTHES,APWNN,1.0E0
ENVTHES,APWNS,1.0E0
ENVTHES,AROnto,0.0E0
ENVTHES,CBOOnto,3.0E0
ENVTHES,CROnto,1.44175E3
ENVTHES,CWND,1.0E0
ENVTHES,CWNN,1.0E0
ENVTHES,CWNS,1.0E0
ENVTHES,DITOnto,2.0E0
ENVTHES,DPWND,NaN
ENVTHES,DPWNN,NaN
ENVTHES,DPWNS,NaN
ENVTHES,DxC,0.0E0
ENVTHES,DxDP,NaN
ENVTHES,DxOP,NaN
ENVTHES,DxP,0.0E0
ENVTHES,INROnto,7.5E-1
ENVTHES,LCOMOnto,1.0E0
ENVTHES,LRClassPCT,0.0E0
ENVTHES,LRsxC,0.0E0
ENVTHES,LSLD,NaN
ENVTHES,NACOnto,1.0E0
ENVTHES,NLR,0.0E0
ENVTHES,NLRC,0.0E0
ENVTHES,NOCOnto,3.0E0
ENVTHES,NOMOnto,0.0E0
ENVTHES,NxC,0.0E0
ENVTHES,NxDP,NaN
ENVTHES,NxOP,NaN
ENVTHES,NxP,0.0E0
ENVTHES,OPWND,NaN
ENVTHES,OPWNN,NaN
ENVTHES,OPWNS,NaN
ENVTHES,POnto,0.0E0
ENVTHES,PROnto,0.0E0
ENVTHES,RFCOnto,7.5E-1
ENVTHES,RROnto,1.0E0
ENVTHES,SYSNAM,NaN
ENVTHES,SxAP,0.0E0
ENVTHES,SxC,0.0E0
ENVTHES,SxDP,NaN
ENVTHES,SxOP,NaN
ENVTHES,SxP,0.0E0
ENVTHES,TMOnto,0.0E0
ENVTHES,TMOnto2,0.0E0
ENVTHES,WMCOnto,1.0E0
ENVTHES,WMCOnto2,1.0E0
EURIO,ANOnto,1.058824E0
EURIO,APWND,1.0E0
EURIO,APWNN,1.0E0
EURIO,APWNS,1.0E0
EURIO,AROnto,2.721569E1
EURIO,CBOOnto,3.529412E0
EURIO,CROnto,0.0E0
EURIO,CWND,4.6E-1
EURIO,CWNN,4.6E-1
EURIO,CWNS,1.0E0
EURIO,DITOnto,3.0E0
EURIO,DPWND,0.0E0
EURIO,DPWNN,0.0E0
EURIO,DPWNS,1.0E0
EURIO,DxC,1.08E0
EURIO,DxDP,1.978723E0
EURIO,DxOP,1.951613E0
EURIO,DxP,1.712E0
EURIO,INROnto,1.176471E0
EURIO,LCOMOnto,1.5E0
EURIO,LRClassPCT,0.0E0
EURIO,LRsxC,0.0E0
EURIO,LSLD,NaN
EURIO,NACOnto,1.238095E0
EURIO,NLR,0.0E0
EURIO,NLRC,0.0E0
EURIO,NOCOnto,6.666667E0
EURIO,NOMOnto,8.686275E0
EURIO,NxC,5.4E-1
EURIO,NxDP,1.0E0
EURIO,NxOP,1.0E0
EURIO,NxP,8.72E-1
EURIO,OPWND,0.0E0
EURIO,OPWNN,0.0E0
EURIO,OPWNS,1.0E0
EURIO,POnto,1.764706E-1
EURIO,PROnto,8.807157E-1
EURIO,RFCOnto,9.862745E0
EURIO,RROnto,1.192843E-1
EURIO,SYSNAM,NaN
EURIO,SxAP,0.0E0
EURIO,SxC,0.0E0
EURIO,SxDP,0.0E0
EURIO,SxOP,0.0E0
EURIO,SxP,0.0E0
EURIO,TMOnto,0.0E0
EURIO,TMOnto2,0.0E0
EURIO,WMCOnto,1.857143E0
EURIO,WMCOnto2,1.238095E0
FISHTRAITS,ANOnto,0.0E0
FISHTRAITS,APWND,1.0E0
FISHTRAITS,APWNN,1.0E0
FISHTRAITS,APWNS,1.0E0
FISHTRAITS,AROnto,0.0E0
FISHTRAITS,CBOOnto,2.0E0
FISHTRAITS,CROnto,4.866667E1
FISHTRAITS,CWND,1.0E0
FISHTRAITS,CWNN,1.0E0
FISHTRAITS,CWNS,1.0E0
FISHTRAITS,DITOnto,2.0E0
FISHTRAITS,DPWND,NaN
FISHTRAITS,DPWNN,NaN
FISHTRAITS,DPWNS,NaN
FISHTRAITS,DxC,0.0E0
FISHTRAITS,DxDP,NaN
FISHTRAITS,DxOP,NaN
FISHTRAITS,DxP,0.0E0
FISHTRAITS,INROnto,6.666667E-1
FISHTRAITS,LCOMOnto,1.0E0
FISHTRAITS,LRClassPCT,0.0E0
