ontologyAcronym,metricAcronym,result
EFO,SxC,2.12766E-2
EFO,SxDP,0.0E0
EFO,SxOP,6.666667E-2
EFO,TMOnto,2.084099E-1
EFO,TMOnto2,2.418901E0
EFO,WMCOnto,2.692468E1
EFO,WMCOnto2,3.013311E0
ELTER_CL,ANOnto,0.0E0
ELTER_CL,APWND,1.0E0
ELTER_CL,APWNN,1.0E0
ELTER_CL,APWNS,1.0E0
ELTER_CL,AROnto,0.0E0
ELTER_CL,CBOOnto,4.0E0
ELTER_CL,CROnto,1.162E2
ELTER_CL,CWND,1.0E0
ELTER_CL,CWNN,1.0E0
ELTER_CL,CWNS,1.0E0
ELTER_CL,DITOnto,2.0E0
ELTER_CL,DPWND,NaN
ELTER_CL,DPWNN,NaN
ELTER_CL,DPWNS,NaN
ELTER_CL,DxAP,0.0E0
ELTER_CL,DxAP,0.0E0
ELTER_CL,DxC,0.0E0
ELTER_CL,DxDP,NaN
ELTER_CL,DxOP,NaN
ELTER_CL,DxP,0.0E0
ELTER_CL,DxP,0.0E0
ELTER_CL,INROnto,8.0E-1
ELTER_CL,LCOMOnto,1.0E0
ELTER_CL,LRClassPCT,0.0E0
ELTER_CL,LRsxC,0.0E0
ELTER_CL,LSLD,NaN
ELTER_CL,NACOnto,1.0E0
ELTER_CL,NLR,0.0E0
ELTER_CL,NLRC,0.0E0
ELTER_CL,NOCOnto,4.0E0
ELTER_CL,NOMOnto,0.0E0
ELTER_CL,NxC,0.0E0
ELTER_CL,NxDP,NaN
ELTER_CL,NxOP,NaN
ELTER_CL,OPWND,NaN
ELTER_CL,OPWNN,NaN
ELTER_CL,OPWNS,NaN
ELTER_CL,POnto,0.0E0
ELTER_CL,PROnto,0.0E0
ELTER_CL,RFCOnto,8.0E-1
ELTER_CL,RROnto,1.0E0
ELTER_CL,SYSNAM,NaN
ELTER_CL,SxAP,0.0E0
ELTER_CL,SxC,0.0E0
ELTER_CL,SxC,0.0E0
ELTER_CL,SxDP,NaN
ELTER_CL,SxOP,NaN
ELTER_CL,TMOnto,0.0E0
ELTER_CL,TMOnto2,0.0E0
ELTER_CL,WMCOnto,1.0E0
ELTER_CL,WMCOnto2,1.0E0
EMAPA,ANOnto,9.176551E-1
EMAPA,APWND,1.0E0
EMAPA,APWNN,6.111111E-1
EMAPA,APWNS,1.0E0
EMAPA,AROnto,9.0E0
EMAPA,CBOOnto,2.059161E0
EMAPA,CROnto,0.0E0
EMAPA,CWND,9.734801E-1
EMAPA,CWNN,0.0E0
EMAPA,CWNS,8.78659E-1
EMAPA,DITOnto,1.1E1
EMAPA,DPWND,NaN
EMAPA,DPWNN,NaN
EMAPA,DPWNS,NaN
EMAPA,DxAP,0.0E0
EMAPA,DxAP,3.888889E-1
EMAPA,DxC,2.651989E-2
EMAPA,DxDP,NaN
EMAPA,DxOP,0.0E0
EMAPA,DxP,5.925926E-1
EMAPA,DxP,0.0E0
EMAPA,INROnto,1.024179E0
EMAPA,LCOMOnto,2.503316E0
EMAPA,LRClassPCT,0.0E0
EMAPA,LRsxC,1.250938E-4
EMAPA,LSLD,NaN
EMAPA,NACOnto,1.019513E0
EMAPA,NLR,1.0E0
EMAPA,NLRC,0.0E0
EMAPA,NOCOnto,8.307123E0
EMAPA,NOMOnto,2.017792E0
EMAPA,NxC,1.0E0
EMAPA,NxDP,NaN
EMAPA,NxOP,1.0E0
EMAPA,OPWND,1.0E0
EMAPA,OPWNN,0.0E0
EMAPA,OPWNS,1.0E0
EMAPA,POnto,6.101734E-1
EMAPA,PROnto,6.633173E-1
EMAPA,RFCOnto,3.041971E0
EMAPA,RROnto,3.366827E-1
EMAPA,SYSNAM,NaN
EMAPA,SxAP,0.0E0
EMAPA,SxC,1.557418E-1
EMAPA,SxC,0.0E0
EMAPA,SxDP,NaN
EMAPA,SxOP,0.0E0
EMAPA,TMOnto,2.247063E-2
EMAPA,TMOnto2,2.081218E0
EMAPA,WMCOnto,2.700663E0
EMAPA,WMCOnto2,1.078834E0
ENTITY,APWND,1.0E0
ENTITY,APWNN,1.0E0
ENTITY,APWNS,1.0E0
ENTITY,CWND,1.0E0
ENTITY,CWNN,1.0E0
ENTITY,CWNS,1.0E0
ENTITY,DPWND,NaN
ENTITY,DPWNN,NaN
ENTITY,DPWNS,NaN
ENTITY,DxAP,0.0E0
ENTITY,DxAP,0.0E0
ENTITY,DxC,0.0E0
ENTITY,DxDP,NaN
ENTITY,DxOP,0.0E0
ENTITY,DxP,0.0E0
ENTITY,DxP,0.0E0
ENTITY,LRClassPCT,0.0E0
ENTITY,LRsxC,0.0E0
ENTITY,LSLD,NaN
ENTITY,NLR,0.0E0
ENTITY,NLRC,0.0E0
ENTITY,NxC,0.0E0
ENTITY,NxDP,NaN
ENTITY,NxOP,0.0E0
ENTITY,OPWND,1.0E0
ENTITY,OPWNN,1.0E0
ENTITY,OPWNS,1.0E0
ENTITY,SYSNAM,NaN
ENTITY,SxAP,0.0E0
ENTITY,SxC,0.0E0
ENTITY,SxC,0.0E0
ENTITY,SxDP,NaN
ENTITY,SxOP,0.0E0
ENVO,APWND,7.5E-1
ENVO,APWNN,7.037037E-1
ENVO,APWNS,9.907407E-1
ENVO,CWND,2.362972E-1
ENVO,CWNN,1.065773E-3
ENVO,CWNS,6.126675E-1
ENVO,DPWND,1.0E0
ENVO,DPWNN,1.0E0
ENVO,DPWNS,1.0E0
ENVO,DxAP,2.5E-1
ENVO,DxAP,2.962963E-1
ENVO,DxC,9.264728E-1
ENVO,DxDP,0.0E0
ENVO,DxOP,9.950739E-1
ENVO,DxP,8.044872E-1
ENVO,DxP,7.339744E-1
ENVO,LRClassPCT,0.0E0
ENVO,LRsxC,0.0E0
ENVO,LSLD,NaN
ENVO,NLR,0.0E0
ENVO,NLRC,0.0E0
ENVO,NxC,9.992388E-1
ENVO,NxDP,0.0E0
ENVO,NxOP,1.078818E0
ENVO,OPWND,1.256039E-1
ENVO,OPWNN,4.830918E-3
ENVO,OPWNS,6.956522E-1
ENVO,SYSNAM,NaN
ENVO,SxAP,9.259259E-3
ENVO,SxC,1.031207E0
ENVO,SxC,2.788462E-1
ENVO,SxDP,0.0E0
ENVO,SxOP,4.236453E-1
ENVTHES,ANOnto,0.0E0
ENVTHES,APWND,1.0E0
ENVTHES,APWNN,1.0E0
ENVTHES,APWNS,1.0E0
ENVTHES,AROnto,0.0E0
ENVTHES,CBOOnto,3.0E0
ENVTHES,CROnto,1.4445E3
ENVTHES,CWND,1.0E0
ENVTHES,CWNN,1.0E0
ENVTHES,CWNS,1.0E0
ENVTHES,DITOnto,2.0E0
ENVTHES,DPWND,NaN
ENVTHES,DPWNN,NaN
ENVTHES,DPWNS,NaN
ENVTHES,DxAP,0.0E0
ENVTHES,DxAP,0.0E0
ENVTHES,DxC,0.0E0
ENVTHES,DxDP,NaN
ENVTHES,DxOP,NaN
ENVTHES,DxP,0.0E0
ENVTHES,DxP,0.0E0
ENVTHES,INROnto,7.5E-1
ENVTHES,LCOMOnto,1.0E0
ENVTHES,LRClassPCT,0.0E0
ENVTHES,LRsxC,0.0E0
ENVTHES,LSLD,NaN
ENVTHES,NACOnto,1.0E0
ENVTHES,NLR,0.0E0
ENVTHES,NLRC,0.0E0
ENVTHES,NOCOnto,3.0E0
ENVTHES,NOMOnto,0.0E0
ENVTHES,NxC,0.0E0
ENVTHES,NxDP,NaN
ENVTHES,NxOP,NaN
ENVTHES,OPWND,NaN
ENVTHES,OPWNN,NaN
ENVTHES,OPWNS,NaN
ENVTHES,POnto,0.0E0
ENVTHES,PROnto,0.0E0
ENVTHES,RFCOnto,7.5E-1
ENVTHES,RROnto,1.0E0
ENVTHES,SYSNAM,NaN
ENVTHES,SxAP,0.0E0
ENVTHES,SxC,0.0E0
ENVTHES,SxC,0.0E0
ENVTHES,SxDP,NaN
ENVTHES,SxOP,NaN
ENVTHES,TMOnto,0.0E0
ENVTHES,TMOnto2,0.0E0
ENVTHES,WMCOnto,1.0E0
ENVTHES,WMCOnto2,1.0E0
EPIE,APWND,1.0E0
EPIE,APWNN,1.818182E-1
EPIE,APWNS,1.0E0
EPIE,CWND,1.534527E-1
EPIE,CWNN,0.0E0
EPIE,CWNS,2.404092E-1
EPIE,DPWND,NaN
EPIE,DPWNN,NaN
EPIE,DPWNS,NaN
EPIE,DxAP,0.0E0
EPIE,DxAP,8.181818E-1
EPIE,DxC,8.465473E-1
EPIE,DxDP,NaN
EPIE,DxOP,NaN
EPIE,DxP,8.181818E-1
EPIE,DxP,0.0E0
EPIE,LRClassPCT,2.557545E-3
EPIE,LRsxC,1.534527E-2
EPIE,LSLD,8.431373E-1
EPIE,NLR,6.0E0
EPIE,NLRC,1.0E0
EPIE,NxC,1.0E0
EPIE,NxDP,NaN
EPIE,NxOP,NaN
EPIE,OPWND,NaN
EPIE,OPWNN,NaN
EPIE,OPWNS,NaN
EPIE,SYSNAM,4.542254E-1
EPIE,SxAP,0.0E0
EPIE,SxC,3.023018E0
EPIE,SxC,0.0E0
EPIE,SxDP,NaN
EPIE,SxOP,NaN
EPIP,APWND,1.0E0
EPIP,APWNN,2.5E-1
EPIP,APWNS,1.0E0
EPIP,CWND,3.816794E-2
EPIP,CWNN,0.0E0
EPIP,CWNS,2.671756E-1
EPIP,DPWND,NaN
EPIP,DPWNN,NaN
EPIP,DPWNS,NaN
EPIP,DxAP,7.5E-1
EPIP,DxAP,0.0E0
EPIP,DxC,9.732824E-1
EPIP,DxDP,NaN
EPIP,DxOP,NaN
EPIP,DxP,7.5E-1
EPIP,DxP,0.0E0
EPIP,LRClassPCT,0.0E0
EPIP,LRsxC,1.526718E-2
EPIP,LSLD,NaN
EPIP,NLR,4.0E0
EPIP,NLRC,0.0E0
EPIP,NxC,1.0E0
EPIP,NxDP,NaN
EPIP,NxOP,NaN
EPIP,OPWND,NaN
EPIP,OPWNN,NaN
EPIP,OPWNS,NaN
EPIP,SYSNAM,NaN
EPIP,SxAP,0.0E0
EPIP,SxC,2.049618E0
EPIP,SxC,0.0E0
EPIP,SxDP,NaN
EPIP,SxOP,NaN
EPSO,ANOnto,7.87037E-1
EPSO,APWND,1.0E0
EPSO,APWNN,1.0E0
EPSO,APWNS,1.0E0
EPSO,AROnto,5.710926E1
EPSO,CBOOnto,1.000463E0
EPSO,CROnto,9.259259E-4
EPSO,CWND,7.656322E-1
EPSO,CWNN,4.951366E-1
EPSO,CWNS,1.0E0
EPSO,DITOnto,2.0E1
EPSO,DPWND,1.0E0
EPSO,DPWNN,1.0E0
EPSO,DPWNS,1.0E0
EPSO,DxAP,0.0E0
EPSO,DxAP,0.0E0
EPSO,DxC,3.006021E-1
EPSO,DxDP,0.0E0
EPSO,DxOP,0.0E0
EPSO,DxP,4.615385E-2
EPSO,DxP,0.0E0
EPSO,INROnto,9.99537E-1
EPSO,LCOMOnto,7.283815E0
EPSO,LRClassPCT,0.0E0
EPSO,LRsxC,0.0E0
EPSO,LSLD,NaN
EPSO,NACOnto,1.0E0
EPSO,NLR,0.0E0
EPSO,NLRC,0.0E0
EPSO,NOCOnto,5.02093E0
EPSO,NOMOnto,3.782407E-1
EPSO,NxC,6.141732E-1
EPSO,NxDP,0.0E0
EPSO,NxOP,5.660377E-2
EPSO,OPWND,1.0E0
EPSO,OPWNN,9.433962E-1
EPSO,OPWNS,1.0E0
EPSO,POnto,9.990741E-1
EPSO,PROnto,2.745296E-1
EPSO,RFCOnto,1.377778E0
EPSO,RROnto,7.254704E-1
EPSO,SYSNAM,NaN
EPSO,SxAP,0.0E0
EPSO,SxC,0.0E0
EPSO,SxC,0.0E0
EPSO,SxDP,0.0E0
EPSO,SxOP,0.0E0
EPSO,TMOnto,0.0E0
EPSO,TMOnto2,0.0E0
EPSO,WMCOnto,7.283815E0
EPSO,WMCOnto2,1.0E0
EUPATH,ANOnto,1.017221E0
EUPATH,APWND,3.032787E-1
EUPATH,APWNN,2.540984E-1
EUPATH,APWNS,8.278689E-1
EUPATH,AROnto,8.358337E1
EUPATH,CBOOnto,1.086922E0
EUPATH,CROnto,1.800391E-2
EUPATH,CWND,2.778828E-1
EUPATH,CWNN,2.100399E-4
EUPATH,CWNS,6.52594E-1
EUPATH,DITOnto,2.6E1
EUPATH,DPWND,5.0E-1
EUPATH,DPWNN,0.0E0
EUPATH,DPWNS,1.0E0
EUPATH,DxAP,7.459016E-1
EUPATH,DxAP,6.990291E-1
EUPATH,DxC,7.353497E-1
EUPATH,DxDP,5.0E-1
EUPATH,DxOP,8.481013E-1
EUPATH,DxP,7.560976E-1
EUPATH,DxP,7.580645E-1
EUPATH,INROnto,1.086497E0
EUPATH,LCOMOnto,9.67027E0
EUPATH,LRClassPCT,0.0E0
EUPATH,LRsxC,8.401596E-4
EUPATH,LSLD,NaN
EUPATH,NACOnto,1.090092E0
EUPATH,NLR,4.0E0
EUPATH,NLRC,0.0E0
EUPATH,NOCOnto,4.190189E0
EUPATH,NOMOnto,7.338552E-1
EUPATH,NxC,1.00126E0
EUPATH,NxDP,1.0E0
EUPATH,NxOP,1.0E0
EUPATH,OPWND,1.686747E-1
EUPATH,OPWNN,0.0E0
EUPATH,OPWNS,9.036145E-1
EUPATH,POnto,1.086497E0
EUPATH,PROnto,4.031391E-1
EUPATH,RFCOnto,1.820352E0
EUPATH,RROnto,5.968609E-1
EUPATH,SYSNAM,NaN
EUPATH,SxAP,1.941748E-1
EUPATH,SxC,7.655955E-1
EUPATH,SxC,1.774194E-1
EUPATH,SxDP,0.0E0
EUPATH,SxOP,1.64557E-1
EUPATH,TMOnto,8.12292E-2
EUPATH,TMOnto2,2.06747E0
EUPATH,WMCOnto,1.228904E1
EUPATH,WMCOnto2,1.270806E0
EXO,ANOnto,9.868421E-1
EXO,APWND,1.0E0
EXO,APWNN,6.0E-1
EXO,APWNS,1.0E0
EXO,AROnto,1.092763E1
EXO,CBOOnto,1.226562E0
EXO,CROnto,6.578947E-3
EXO,CWND,2.649007E-2
EXO,CWNN,0.0E0
EXO,CWNS,6.754967E-1
EXO,DITOnto,8.0E0
EXO,DPWND,NaN
EXO,DPWNN,NaN
EXO,DPWNS,NaN
EXO,DxAP,0.0E0
EXO,DxAP,4.0E-1
EXO,DxC,9.735099E-1
EXO,DxDP,NaN
EXO,DxOP,1.25E-1
EXO,DxP,5.0E-1
EXO,DxP,3.571429E-2
EXO,INROnto,1.032895E0
EXO,LCOMOnto,4.622222E0
EXO,LRClassPCT,0.0E0
EXO,LRsxC,0.0E0
EXO,LSLD,NaN
EXO,NACOnto,1.033058E0
EXO,NLR,0.0E0
EXO,NLRC,0.0E0
EXO,NOCOnto,5.064516E0
EXO,NOMOnto,3.486842E-1
EXO,NxC,1.0E0
EXO,NxDP,NaN
EXO,NxOP,7.5E-1
EXO,OPWND,8.75E-1
EXO,OPWNN,2.5E-1
EXO,OPWNS,1.0E0
EXO,POnto,8.75E-1
EXO,PROnto,2.52381E-1
EXO,RFCOnto,1.381579E0
EXO,RROnto,7.47619E-1
EXO,SYSNAM,NaN
EXO,SxAP,0.0E0
EXO,SxC,6.291391E-1
EXO,SxC,0.0E0
EXO,SxDP,NaN
EXO,SxOP,0.0E0
EXO,TMOnto,3.97351E-2
EXO,TMOnto2,2.0E0
EXO,WMCOnto,6.876033E0
EXO,WMCOnto2,1.487603E0
FALDO,ANOnto,1.684211E0
FALDO,APWND,1.0E0
FALDO,APWNN,1.0E0
FALDO,APWNS,1.0E0
FALDO,AROnto,7.526316E0
FALDO,CBOOnto,1.428571E0
FALDO,CROnto,0.0E0
FALDO,CWND,1.111111E-1
FALDO,CWNN,1.666667E-1
FALDO,CWNS,1.0E0
FALDO,DITOnto,4.0E0
FALDO,DPWND,0.0E0
FALDO,DPWNN,0.0E0
FALDO,DPWNS,1.0E0
FALDO,DxAP,0.0E0
FALDO,DxAP,0.0E0
FALDO,DxC,9.444444E-1
FALDO,DxDP,2.0E0
FALDO,DxOP,9.0E-1
FALDO,DxP,5.882353E-1
FALDO,DxP,6.470588E-1
FALDO,INROnto,1.052632E0
FALDO,LCOMOnto,2.461538E0
FALDO,LRClassPCT,5.555556E-2
FALDO,LRsxC,3.888889E-1
FALDO,LSLD,1.0E0
FALDO,NACOnto,1.181818E0
FALDO,NLR,7.0E0
FALDO,NLRC,1.0E0
FALDO,NOCOnto,2.5E0
FALDO,NOMOnto,1.947368E0
FALDO,NxC,8.333333E-1
FALDO,NxDP,1.0E0
FALDO,NxOP,9.0E-1
FALDO,OPWND,1.0E-1
FALDO,OPWNN,1.0E-1
FALDO,OPWNS,1.0E0
FALDO,POnto,9.473684E-1
FALDO,PROnto,6.491228E-1
FALDO,RFCOnto,3.0E0
FALDO,RROnto,3.508772E-1
FALDO,SxAP,0.0E0
FALDO,SxC,0.0E0
FALDO,SxC,0.0E0
FALDO,SxDP,0.0E0
FALDO,SxOP,0.0E0
FALDO,TMOnto,1.111111E-1
FALDO,TMOnto2,2.0E0
FALDO,WMCOnto,2.909091E0
FALDO,WMCOnto2,1.181818E0
FAO,ANOnto,9.669421E-1
FAO,APWND,1.0E0
FAO,APWNN,5.909091E-1
FAO,APWNS,1.0E0
FAO,AROnto,2.876033E0
FAO,CBOOnto,1.128205E0
FAO,CROnto,0.0E0
FAO,CWND,8.849558E-3
FAO,CWNN,0.0E0
FAO,CWNS,7.345133E-1
FAO,DITOnto,9.0E0
FAO,DPWND,NaN
FAO,DPWNN,NaN
FAO,DPWNS,NaN
FAO,DxAP,0.0E0
FAO,DxAP,4.090909E-1
FAO,DxC,1.00885E0
FAO,DxDP,NaN
FAO,DxOP,0.0E0
FAO,DxP,4.8E-1
FAO,DxP,0.0E0
FAO,INROnto,1.090909E0
FAO,LCOMOnto,5.077778E0
FAO,LRClassPCT,1.769912E-2
FAO,LRsxC,1.769912E-2
FAO,LSLD,9.583333E-1
FAO,NACOnto,1.105263E0
FAO,NLR,2.0E0
FAO,NLRC,2.0E0
FAO,NOCOnto,2.933333E0
FAO,NOMOnto,2.727273E-1
FAO,NxC,1.0E0
FAO,NxDP,NaN
FAO,NxOP,1.0E0
FAO,OPWND,1.0E0
FAO,OPWNN,0.0E0
FAO,OPWNS,1.0E0
FAO,POnto,1.016529E0
FAO,PROnto,2.0E-1
FAO,RFCOnto,1.363636E0
FAO,RROnto,8.0E-1
FAO,SYSNAM,4.210526E-1
FAO,SxAP,0.0E0
FAO,SxC,3.80531E-1
FAO,SxC,0.0E0
FAO,SxDP,NaN
FAO,SxOP,0.0E0
FAO,TMOnto,1.0E-1
FAO,TMOnto2,2.0E0
FAO,WMCOnto,6.013158E0
FAO,WMCOnto2,1.184211E0
FAST-CHRONO,ANOnto,7.44186E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,1.76E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,9.869281E-1
FAST-CHRONO,ANOnto,9.863014E-1
FAST-CHRONO,ANOnto,9.928058E-1
FAST-CHRONO,ANOnto,9.95614E-1
FAST-CHRONO,ANOnto,9.935897E-1
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,ANOnto,0.0E0
FAST-CHRONO,AROnto,2.836628E2
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,3.552E1
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,AROnto,0.0E0
FAST-CHRONO,CBOOnto,1.190476E0
FAST-CHRONO,CBOOnto,3.0E0
FAST-CHRONO,CBOOnto,2.4E0
FAST-CHRONO,CBOOnto,3.0E0
FAST-CHRONO,CBOOnto,3.0E0
FAST-CHRONO,CBOOnto,4.0E0
FAST-CHRONO,CBOOnto,4.0E0
FAST-CHRONO,CBOOnto,3.0E0
FAST-CHRONO,CBOOnto,4.0E0
FAST-CHRONO,CBOOnto,3.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,5.0E0
FAST-CHRONO,CBOOnto,6.0E0
FAST-CHRONO,CBOOnto,4.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,5.0E0
FAST-CHRONO,CBOOnto,1.111888E0
FAST-CHRONO,CBOOnto,1.142857E0
FAST-CHRONO,CBOOnto,1.14876E0
FAST-CHRONO,CBOOnto,1.082949E0
FAST-CHRONO,CBOOnto,1.040268E0
FAST-CHRONO,CBOOnto,1.007937E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CBOOnto,2.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,8.5E1
FAST-CHRONO,CROnto,4.0E-1
FAST-CHRONO,CROnto,1.5E1
FAST-CHRONO,CROnto,1.7025E2
FAST-CHRONO,CROnto,3.1392E3
FAST-CHRONO,CROnto,3.1392E3
FAST-CHRONO,CROnto,8.2175E2
FAST-CHRONO,CROnto,6.924E2
FAST-CHRONO,CROnto,1.645E4
FAST-CHRONO,CROnto,4.166667E1
FAST-CHRONO,CROnto,1.763333E2
FAST-CHRONO,CROnto,1.4E2
FAST-CHRONO,CROnto,9.5E0
FAST-CHRONO,CROnto,1.571429E0
FAST-CHRONO,CROnto,2.0E-1
FAST-CHRONO,CROnto,4.233333E1
FAST-CHRONO,CROnto,1.616667E2
FAST-CHRONO,CROnto,4.933333E1
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,0.0E0
FAST-CHRONO,CROnto,2.333333E1
FAST-CHRONO,CROnto,7.7E1
FAST-CHRONO,DITOnto,1.1E1
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,4.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,6.0E0
FAST-CHRONO,DITOnto,6.0E0
FAST-CHRONO,DITOnto,6.0E0
FAST-CHRONO,DITOnto,7.0E0
FAST-CHRONO,DITOnto,5.0E0
FAST-CHRONO,DITOnto,9.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,DITOnto,2.0E0
FAST-CHRONO,INROnto,1.162791E0
FAST-CHRONO,INROnto,7.5E-1
FAST-CHRONO,INROnto,9.6E-1
FAST-CHRONO,INROnto,7.5E-1
FAST-CHRONO,INROnto,7.5E-1
FAST-CHRONO,INROnto,8.0E-1
FAST-CHRONO,INROnto,8.0E-1
FAST-CHRONO,INROnto,7.5E-1
FAST-CHRONO,INROnto,8.0E-1
FAST-CHRONO,INROnto,7.5E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,8.333333E-1
FAST-CHRONO,INROnto,8.571429E-1
FAST-CHRONO,INROnto,8.0E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,8.333333E-1
FAST-CHRONO,INROnto,1.039216E0
FAST-CHRONO,INROnto,9.863014E-1
FAST-CHRONO,INROnto,1.0E0
FAST-CHRONO,INROnto,1.030702E0
FAST-CHRONO,INROnto,9.935897E-1
FAST-CHRONO,INROnto,9.921875E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,INROnto,6.666667E-1
FAST-CHRONO,LCOMOnto,6.808696E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.526316E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,3.285714E0
FAST-CHRONO,LCOMOnto,2.618182E0
FAST-CHRONO,LCOMOnto,2.578431E0
FAST-CHRONO,LCOMOnto,3.565517E0
FAST-CHRONO,LCOMOnto,3.504425E0
FAST-CHRONO,LCOMOnto,5.085366E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,LCOMOnto,1.0E0
FAST-CHRONO,NACOnto,1.163265E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
FAST-CHRONO,NACOnto,1.0E0
