ontologyAcronym,metricAcronym,result
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,5.085366E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,LCOMOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NACOnto,1.0E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,7.0E0
EASYDATA_THEMES,NOCOnto,6.0E0
EASYDATA_THEMES,NOCOnto,1.0E1
EASYDATA_THEMES,NOCOnto,6.0E0
EASYDATA_THEMES,NOCOnto,2.76087E0
EASYDATA_THEMES,NOCOnto,2.0E0
EASYDATA_THEMES,NOCOnto,3.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,NOMOnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,9.921875E-1
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,POnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,PROnto,0.0E0
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,8.75E-1
EASYDATA_THEMES,RFCOnto,8.571429E-1
EASYDATA_THEMES,RFCOnto,9.090909E-1
EASYDATA_THEMES,RFCOnto,8.571429E-1
EASYDATA_THEMES,RFCOnto,9.921875E-1
EASYDATA_THEMES,RFCOnto,6.666667E-1
EASYDATA_THEMES,RFCOnto,7.5E-1
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,RROnto,1.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,TMOnto2,0.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,5.085366E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
EASYDATA_THEMES,WMCOnto2,1.0E0
FMT_DT,APWND,1.0E0
FMT_DT,APWNN,1.0E0
FMT_DT,APWNS,1.0E0
FMT_DT,CWND,1.0E0
FMT_DT,CWNN,1.0E0
FMT_DT,CWNS,1.0E0
FMT_DT,DPWND,NaN
FMT_DT,DPWNN,NaN
FMT_DT,DPWNS,NaN
FMT_DT,DxAP,0.0E0
FMT_DT,DxAP,0.0E0
FMT_DT,DxC,0.0E0
FMT_DT,DxDP,NaN
FMT_DT,DxOP,NaN
FMT_DT,DxP,0.0E0
FMT_DT,DxP,0.0E0
FMT_DT,LRClassPCT,0.0E0
FMT_DT,LRsxC,0.0E0
FMT_DT,LSLD,NaN
FMT_DT,NLR,0.0E0
FMT_DT,NLRC,0.0E0
FMT_DT,NxC,0.0E0
FMT_DT,NxDP,NaN
FMT_DT,NxOP,NaN
FMT_DT,OPWND,NaN
FMT_DT,OPWNN,NaN
FMT_DT,OPWNS,NaN
FMT_DT,SYSNAM,NaN
FMT_DT,SxAP,0.0E0
FMT_DT,SxC,0.0E0
FMT_DT,SxC,0.0E0
FMT_DT,SxDP,NaN
FMT_DT,SxOP,NaN
FMT_FOI,APWND,8.888889E-1
FMT_FOI,APWNN,8.888889E-1
FMT_FOI,APWNS,1.0E0
FMT_FOI,CWND,5.0E-1
FMT_FOI,CWNN,5.0E-1
FMT_FOI,CWNS,1.0E0
FMT_FOI,DPWND,NaN
FMT_FOI,DPWNN,NaN
FMT_FOI,DPWNS,NaN
FMT_FOI,DxAP,1.111111E-1
FMT_FOI,DxAP,1.111111E-1
FMT_FOI,DxC,6.666667E-1
FMT_FOI,DxDP,NaN
FMT_FOI,DxOP,NaN
FMT_FOI,DxP,1.111111E-1
FMT_FOI,DxP,1.111111E-1
FMT_FOI,LRClassPCT,0.0E0
FMT_FOI,LRsxC,0.0E0
FMT_FOI,LSLD,NaN
FMT_FOI,NLR,0.0E0
FMT_FOI,NLRC,0.0E0
FMT_FOI,NxC,5.0E-1
FMT_FOI,NxDP,NaN
FMT_FOI,NxOP,NaN
FMT_FOI,OPWND,NaN
FMT_FOI,OPWNN,NaN
FMT_FOI,OPWNS,NaN
FMT_FOI,SYSNAM,NaN
FMT_FOI,SxAP,0.0E0
FMT_FOI,SxC,0.0E0
FMT_FOI,SxC,0.0E0
FMT_FOI,SxDP,NaN
FMT_FOI,SxOP,NaN
FMT_INT,ANOnto,0.0E0
FMT_INT,APWND,1.0E0
FMT_INT,APWNN,1.0E0
FMT_INT,APWNS,1.0E0
FMT_INT,AROnto,0.0E0
FMT_INT,CBOOnto,6.0E0
FMT_INT,CROnto,7.285714E0
FMT_INT,CWND,1.0E0
FMT_INT,CWNN,1.0E0
FMT_INT,CWNS,1.0E0
FMT_INT,DITOnto,2.0E0
FMT_INT,DPWND,NaN
FMT_INT,DPWNN,NaN
FMT_INT,DPWNS,NaN
FMT_INT,DxAP,0.0E0
FMT_INT,DxAP,0.0E0
FMT_INT,DxC,0.0E0
FMT_INT,DxDP,NaN
FMT_INT,DxOP,NaN
FMT_INT,DxP,0.0E0
FMT_INT,DxP,0.0E0
FMT_INT,INROnto,8.571429E-1
FMT_INT,LCOMOnto,1.0E0
FMT_INT,LRClassPCT,0.0E0
FMT_INT,LRsxC,0.0E0
FMT_INT,LSLD,NaN
FMT_INT,NACOnto,1.0E0
FMT_INT,NLR,0.0E0
FMT_INT,NLRC,0.0E0
FMT_INT,NOCOnto,6.0E0
FMT_INT,NOMOnto,0.0E0
FMT_INT,NxC,0.0E0
FMT_INT,NxDP,NaN
FMT_INT,NxOP,NaN
FMT_INT,OPWND,NaN
FMT_INT,OPWNN,NaN
FMT_INT,OPWNS,NaN
FMT_INT,POnto,0.0E0
FMT_INT,PROnto,0.0E0
FMT_INT,RFCOnto,8.571429E-1
FMT_INT,RROnto,1.0E0
FMT_INT,SYSNAM,NaN
FMT_INT,SxAP,0.0E0
FMT_INT,SxC,0.0E0
FMT_INT,SxC,0.0E0
FMT_INT,SxDP,NaN
FMT_INT,SxOP,NaN
FMT_INT,TMOnto,0.0E0
FMT_INT,TMOnto2,0.0E0
FMT_INT,WMCOnto,1.0E0
FMT_INT,WMCOnto2,1.0E0
FMT_NET,APWND,1.0E0
FMT_NET,APWNN,1.0E0
FMT_NET,APWNS,1.0E0
FMT_NET,CWND,8.333333E-1
FMT_NET,CWNN,8.333333E-1
FMT_NET,CWNS,1.0E0
FMT_NET,DPWND,NaN
FMT_NET,DPWNN,NaN
FMT_NET,DPWNS,NaN
FMT_NET,DxAP,0.0E0
FMT_NET,DxAP,0.0E0
FMT_NET,DxC,1.666667E-1
FMT_NET,DxDP,NaN
FMT_NET,DxOP,NaN
FMT_NET,DxP,0.0E0
FMT_NET,DxP,0.0E0
FMT_NET,LRClassPCT,0.0E0
FMT_NET,LRsxC,0.0E0
FMT_NET,LSLD,NaN
FMT_NET,NLR,0.0E0
FMT_NET,NLRC,0.0E0
FMT_NET,NxC,1.666667E-1
FMT_NET,NxDP,NaN
FMT_NET,NxOP,NaN
FMT_NET,OPWND,NaN
FMT_NET,OPWNN,NaN
FMT_NET,OPWNS,NaN
FMT_NET,SYSNAM,NaN
FMT_NET,SxAP,0.0E0
FMT_NET,SxC,0.0E0
FMT_NET,SxC,0.0E0
FMT_NET,SxDP,NaN
FMT_NET,SxOP,NaN
FMT_PRO,APWND,8.75E-1
FMT_PRO,APWNN,8.75E-1
FMT_PRO,APWNS,1.0E0
FMT_PRO,CWND,6.666667E-1
FMT_PRO,CWNN,6.666667E-1
FMT_PRO,CWNS,1.0E0
FMT_PRO,DPWND,NaN
FMT_PRO,DPWNN,NaN
FMT_PRO,DPWNS,NaN
FMT_PRO,DxAP,1.25E-1
FMT_PRO,DxAP,1.25E-1
FMT_PRO,DxC,5.0E-1
FMT_PRO,DxDP,NaN
FMT_PRO,DxOP,NaN
FMT_PRO,DxP,1.25E-1
FMT_PRO,DxP,1.25E-1
FMT_PRO,LRClassPCT,0.0E0
FMT_PRO,LRsxC,0.0E0
FMT_PRO,LSLD,NaN
FMT_PRO,NLR,0.0E0
FMT_PRO,NLRC,0.0E0
FMT_PRO,NxC,3.333333E-1
FMT_PRO,NxDP,NaN
FMT_PRO,NxOP,NaN
FMT_PRO,OPWND,NaN
FMT_PRO,OPWNN,NaN
FMT_PRO,OPWNS,NaN
FMT_PRO,SYSNAM,NaN
FMT_PRO,SxAP,0.0E0
FMT_PRO,SxC,0.0E0
FMT_PRO,SxC,0.0E0
FMT_PRO,SxDP,NaN
FMT_PRO,SxOP,NaN
FMT_PTF,ANOnto,0.0E0
FMT_PTF,APWND,1.0E0
FMT_PTF,APWNN,1.0E0
FMT_PTF,APWNS,1.0E0
FMT_PTF,AROnto,0.0E0
FMT_PTF,CBOOnto,4.0E0
FMT_PTF,CROnto,5.6E0
FMT_PTF,CWND,1.0E0
FMT_PTF,CWNN,1.0E0
FMT_PTF,CWNS,1.0E0
FMT_PTF,DITOnto,2.0E0
FMT_PTF,DPWND,NaN
FMT_PTF,DPWNN,NaN
FMT_PTF,DPWNS,NaN
FMT_PTF,DxAP,0.0E0
FMT_PTF,DxAP,0.0E0
FMT_PTF,DxC,0.0E0
FMT_PTF,DxDP,NaN
FMT_PTF,DxOP,NaN
FMT_PTF,DxP,0.0E0
FMT_PTF,DxP,0.0E0
FMT_PTF,INROnto,8.0E-1
FMT_PTF,LCOMOnto,1.0E0
FMT_PTF,LRClassPCT,0.0E0
FMT_PTF,LRsxC,0.0E0
FMT_PTF,LSLD,NaN
FMT_PTF,NACOnto,1.0E0
FMT_PTF,NLR,0.0E0
FMT_PTF,NLRC,0.0E0
FMT_PTF,NOCOnto,4.0E0
FMT_PTF,NOMOnto,0.0E0
FMT_PTF,NxC,0.0E0
FMT_PTF,NxDP,NaN
FMT_PTF,NxOP,NaN
FMT_PTF,OPWND,NaN
FMT_PTF,OPWNN,NaN
FMT_PTF,OPWNS,NaN
FMT_PTF,POnto,0.0E0
FMT_PTF,PROnto,0.0E0
FMT_PTF,RFCOnto,8.0E-1
FMT_PTF,RROnto,1.0E0
FMT_PTF,SYSNAM,NaN
FMT_PTF,SxAP,0.0E0
FMT_PTF,SxC,0.0E0
FMT_PTF,SxC,0.0E0
FMT_PTF,SxDP,NaN
FMT_PTF,SxOP,NaN
FMT_PTF,TMOnto,0.0E0
FMT_PTF,TMOnto2,0.0E0
FMT_PTF,WMCOnto,1.0E0
FMT_PTF,WMCOnto2,1.0E0
FMT_VAR,ANOnto,0.0E0
FMT_VAR,APWND,1.0E0
FMT_VAR,APWNN,1.0E0
FMT_VAR,APWNS,1.0E0
FMT_VAR,AROnto,6.272727E0
FMT_VAR,CBOOnto,1.3125E0
FMT_VAR,CROnto,4.863636E0
FMT_VAR,CWND,8.333333E-1
FMT_VAR,CWNN,8.333333E-1
FMT_VAR,CWNS,1.0E0
FMT_VAR,DITOnto,2.0E0
FMT_VAR,DPWND,NaN
FMT_VAR,DPWNN,NaN
FMT_VAR,DPWNS,NaN
FMT_VAR,DxAP,0.0E0
FMT_VAR,DxAP,0.0E0
FMT_VAR,DxC,3.333333E-1
FMT_VAR,DxDP,NaN
FMT_VAR,DxOP,NaN
FMT_VAR,DxP,0.0E0
FMT_VAR,DxP,0.0E0
FMT_VAR,INROnto,9.545455E-1
FMT_VAR,LCOMOnto,1.0E0
FMT_VAR,LRClassPCT,0.0E0
FMT_VAR,LRsxC,0.0E0
FMT_VAR,LSLD,NaN
FMT_VAR,NACOnto,1.0E0
FMT_VAR,NLR,0.0E0
FMT_VAR,NLRC,0.0E0
FMT_VAR,NOCOnto,2.1E1
FMT_VAR,NOMOnto,0.0E0
FMT_VAR,NxC,1.666667E-1
FMT_VAR,NxDP,NaN
FMT_VAR,NxOP,NaN
FMT_VAR,OPWND,NaN
FMT_VAR,OPWNN,NaN
FMT_VAR,OPWNS,NaN
FMT_VAR,POnto,0.0E0
FMT_VAR,PROnto,0.0E0
FMT_VAR,RFCOnto,9.545455E-1
FMT_VAR,RROnto,1.0E0
FMT_VAR,SYSNAM,NaN
FMT_VAR,SxAP,0.0E0
FMT_VAR,SxC,0.0E0
FMT_VAR,SxC,0.0E0
FMT_VAR,SxDP,NaN
FMT_VAR,SxOP,NaN
FMT_VAR,TMOnto,0.0E0
FMT_VAR,TMOnto2,0.0E0
FMT_VAR,WMCOnto,1.0E0
FMT_VAR,WMCOnto2,1.0E0
NVS_L05,ANOnto,0.0E0
NVS_L05,APWND,1.0E0
NVS_L05,APWNN,1.0E0
NVS_L05,APWNS,1.0E0
NVS_L05,AROnto,0.0E0
NVS_L05,CBOOnto,2.0E0
NVS_L05,CROnto,9.866667E1
NVS_L05,CWND,1.0E0
NVS_L05,CWNN,1.0E0
NVS_L05,CWNS,1.0E0
NVS_L05,DITOnto,2.0E0
NVS_L05,DPWND,NaN
NVS_L05,DPWNN,NaN
NVS_L05,DPWNS,NaN
NVS_L05,DxAP,0.0E0
NVS_L05,DxAP,0.0E0
NVS_L05,DxC,0.0E0
NVS_L05,DxDP,NaN
NVS_L05,DxOP,NaN
NVS_L05,DxP,0.0E0
NVS_L05,DxP,0.0E0
NVS_L05,INROnto,6.666667E-1
NVS_L05,LCOMOnto,1.0E0
NVS_L05,LRClassPCT,0.0E0
NVS_L05,LRsxC,0.0E0
NVS_L05,LSLD,NaN
NVS_L05,NACOnto,1.0E0
NVS_L05,NLR,0.0E0
NVS_L05,NLRC,0.0E0
NVS_L05,NOCOnto,2.0E0
NVS_L05,NOMOnto,0.0E0
NVS_L05,NxC,0.0E0
NVS_L05,NxDP,NaN
NVS_L05,NxOP,NaN
NVS_L05,OPWND,NaN
NVS_L05,OPWNN,NaN
NVS_L05,OPWNS,NaN
NVS_L05,POnto,0.0E0
NVS_L05,PROnto,0.0E0
NVS_L05,RFCOnto,6.666667E-1
NVS_L05,RROnto,1.0E0
NVS_L05,SYSNAM,NaN
NVS_L05,SxAP,0.0E0
NVS_L05,SxC,0.0E0
NVS_L05,SxC,0.0E0
NVS_L05,SxDP,NaN
NVS_L05,SxOP,NaN
NVS_L05,TMOnto,0.0E0
NVS_L05,TMOnto2,0.0E0
NVS_L05,WMCOnto,1.0E0
NVS_L05,WMCOnto2,1.0E0
NVS_L22,ANOnto,0.0E0
NVS_L22,APWND,1.0E0
NVS_L22,APWNN,1.0E0
NVS_L22,APWNS,1.0E0
NVS_L22,AROnto,0.0E0
NVS_L22,CBOOnto,2.0E0
NVS_L22,CROnto,6.89E2
NVS_L22,CWND,1.0E0
NVS_L22,CWNN,1.0E0
NVS_L22,CWNS,1.0E0
NVS_L22,DITOnto,2.0E0
NVS_L22,DPWND,NaN
NVS_L22,DPWNN,NaN
NVS_L22,DPWNS,NaN
NVS_L22,DxAP,0.0E0
NVS_L22,DxAP,0.0E0
NVS_L22,DxC,0.0E0
NVS_L22,DxDP,NaN
NVS_L22,DxOP,NaN
NVS_L22,DxP,0.0E0
NVS_L22,DxP,0.0E0
NVS_L22,INROnto,6.666667E-1
NVS_L22,LCOMOnto,1.0E0
NVS_L22,LRClassPCT,0.0E0
NVS_L22,LRsxC,0.0E0
NVS_L22,LSLD,NaN
NVS_L22,NACOnto,1.0E0
NVS_L22,NLR,0.0E0
NVS_L22,NLRC,0.0E0
NVS_L22,NOCOnto,2.0E0
NVS_L22,NOMOnto,0.0E0
NVS_L22,NxC,0.0E0
NVS_L22,NxDP,NaN
NVS_L22,NxOP,NaN
NVS_L22,OPWND,NaN
NVS_L22,OPWNN,NaN
NVS_L22,OPWNS,NaN
NVS_L22,POnto,0.0E0
NVS_L22,PROnto,0.0E0
NVS_L22,RFCOnto,6.666667E-1
NVS_L22,RROnto,1.0E0
NVS_L22,SYSNAM,NaN
NVS_L22,SxAP,0.0E0
NVS_L22,SxC,0.0E0
NVS_L22,SxC,0.0E0
NVS_L22,SxDP,NaN
NVS_L22,SxOP,NaN
NVS_L22,TMOnto,0.0E0
NVS_L22,TMOnto2,0.0E0
NVS_L22,WMCOnto,1.0E0
NVS_L22,WMCOnto2,1.0E0
NVS_OD1,ANOnto,0.0E0
NVS_OD1,APWND,1.0E0
NVS_OD1,APWNN,1.0E0
NVS_OD1,APWNS,1.0E0
NVS_OD1,AROnto,0.0E0
NVS_OD1,CBOOnto,2.0E0
NVS_OD1,CROnto,2.433333E1
NVS_OD1,CWND,1.0E0
NVS_OD1,CWNN,1.0E0
NVS_OD1,CWNS,1.0E0
NVS_OD1,DITOnto,2.0E0
NVS_OD1,DPWND,NaN
NVS_OD1,DPWNN,NaN
NVS_OD1,DPWNS,NaN
NVS_OD1,DxAP,0.0E0
NVS_OD1,DxAP,0.0E0
NVS_OD1,DxC,0.0E0
NVS_OD1,DxDP,NaN
NVS_OD1,DxOP,NaN
NVS_OD1,DxP,0.0E0
NVS_OD1,DxP,0.0E0
NVS_OD1,INROnto,6.666667E-1
NVS_OD1,LCOMOnto,1.0E0
NVS_OD1,LRClassPCT,0.0E0
NVS_OD1,LRsxC,0.0E0
NVS_OD1,LSLD,NaN
NVS_OD1,NACOnto,1.0E0
NVS_OD1,NLR,0.0E0
NVS_OD1,NLRC,0.0E0
NVS_OD1,NOCOnto,2.0E0
NVS_OD1,NOMOnto,0.0E0
NVS_OD1,NxC,0.0E0
NVS_OD1,NxDP,NaN
NVS_OD1,NxOP,NaN
NVS_OD1,OPWND,NaN
NVS_OD1,OPWNN,NaN
NVS_OD1,OPWNS,NaN
NVS_OD1,POnto,0.0E0
NVS_OD1,PROnto,0.0E0
NVS_OD1,RFCOnto,6.666667E-1
NVS_OD1,RROnto,1.0E0
NVS_OD1,SYSNAM,NaN
NVS_OD1,SxAP,0.0E0
NVS_OD1,SxC,0.0E0
NVS_OD1,SxC,0.0E0
NVS_OD1,SxDP,NaN
NVS_OD1,SxOP,NaN
NVS_OD1,TMOnto,0.0E0
NVS_OD1,TMOnto2,0.0E0
NVS_OD1,WMCOnto,1.0E0
NVS_OD1,WMCOnto2,1.0E0
NVS_P02,ANOnto,0.0E0
NVS_P02,APWND,1.0E0
NVS_P02,APWNN,1.0E0
NVS_P02,APWNS,1.0E0
NVS_P02,AROnto,0.0E0
NVS_P02,CBOOnto,2.0E0
NVS_P02,CROnto,1.773333E2
NVS_P02,CWND,1.0E0
NVS_P02,CWNN,1.0E0
NVS_P02,CWNS,1.0E0
NVS_P02,DITOnto,2.0E0
NVS_P02,DPWND,NaN
NVS_P02,DPWNN,NaN
NVS_P02,DPWNS,NaN
NVS_P02,DxAP,0.0E0
NVS_P02,DxAP,0.0E0
NVS_P02,DxC,0.0E0
NVS_P02,DxDP,NaN
NVS_P02,DxOP,NaN
NVS_P02,DxP,0.0E0
NVS_P02,DxP,0.0E0
NVS_P02,INROnto,6.666667E-1
NVS_P02,LCOMOnto,1.0E0
NVS_P02,LRClassPCT,0.0E0
NVS_P02,LRsxC,0.0E0
NVS_P02,LSLD,NaN
NVS_P02,NACOnto,1.0E0
NVS_P02,NLR,0.0E0
NVS_P02,NLRC,0.0E0
NVS_P02,NOCOnto,2.0E0
NVS_P02,NOMOnto,0.0E0
NVS_P02,NxC,0.0E0
NVS_P02,NxDP,NaN
NVS_P02,NxOP,NaN
NVS_P02,OPWND,NaN
NVS_P02,OPWNN,NaN
NVS_P02,OPWNS,NaN
NVS_P02,POnto,0.0E0
NVS_P02,PROnto,0.0E0
NVS_P02,RFCOnto,6.666667E-1
NVS_P02,RROnto,1.0E0
NVS_P02,SYSNAM,NaN
NVS_P02,SxAP,0.0E0
NVS_P02,SxC,0.0E0
NVS_P02,SxC,0.0E0
NVS_P02,SxDP,NaN
NVS_P02,SxOP,NaN
NVS_P02,TMOnto,0.0E0
NVS_P02,TMOnto2,0.0E0
NVS_P02,WMCOnto,1.0E0
NVS_P02,WMCOnto2,1.0E0
NVS_P06,ANOnto,0.0E0
NVS_P06,APWND,1.0E0
NVS_P06,APWNN,1.0E0
NVS_P06,APWNS,1.0E0
NVS_P06,AROnto,0.0E0
NVS_P06,CBOOnto,2.0E0
NVS_P06,CROnto,2.546667E2
NVS_P06,CWND,1.0E0
NVS_P06,CWNN,1.0E0
NVS_P06,CWNS,1.0E0
NVS_P06,DITOnto,2.0E0
NVS_P06,DPWND,NaN
NVS_P06,DPWNN,NaN
NVS_P06,DPWNS,NaN
NVS_P06,DxAP,0.0E0
NVS_P06,DxAP,0.0E0
NVS_P06,DxC,0.0E0
NVS_P06,DxDP,NaN
NVS_P06,DxOP,NaN
NVS_P06,DxP,0.0E0
NVS_P06,DxP,0.0E0
NVS_P06,INROnto,6.666667E-1
NVS_P06,LCOMOnto,1.0E0
NVS_P06,LRClassPCT,0.0E0
NVS_P06,LRsxC,0.0E0
NVS_P06,LSLD,NaN
NVS_P06,NACOnto,1.0E0
NVS_P06,NLR,0.0E0
NVS_P06,NLRC,0.0E0
NVS_P06,NOCOnto,2.0E0
NVS_P06,NOMOnto,0.0E0
NVS_P06,NxC,0.0E0
NVS_P06,NxDP,NaN
NVS_P06,NxOP,NaN
NVS_P06,OPWND,NaN
NVS_P06,OPWNN,NaN
NVS_P06,OPWNS,NaN
NVS_P06,POnto,0.0E0
NVS_P06,PROnto,0.0E0
NVS_P06,RFCOnto,6.666667E-1
NVS_P06,RROnto,1.0E0
NVS_P06,SYSNAM,NaN
NVS_P06,SxAP,0.0E0
NVS_P06,SxC,0.0E0
NVS_P06,SxC,0.0E0
NVS_P06,SxDP,NaN
NVS_P06,SxOP,NaN
NVS_P06,TMOnto,0.0E0
NVS_P06,TMOnto2,0.0E0
NVS_P06,WMCOnto,1.0E0
NVS_P06,WMCOnto2,1.0E0
NVS_P07,ANOnto,0.0E0
NVS_P07,APWND,1.0E0
NVS_P07,APWNN,1.0E0
NVS_P07,APWNS,1.0E0
NVS_P07,AROnto,0.0E0
NVS_P07,CBOOnto,3.0E0
NVS_P07,CROnto,3.9585E3
NVS_P07,CWND,1.0E0
NVS_P07,CWNN,1.0E0
NVS_P07,CWNS,1.0E0
NVS_P07,DITOnto,2.0E0
NVS_P07,DPWND,NaN
NVS_P07,DPWNN,NaN
NVS_P07,DPWNS,NaN
NVS_P07,DxAP,0.0E0
NVS_P07,DxAP,0.0E0
NVS_P07,DxC,0.0E0
NVS_P07,DxDP,NaN
NVS_P07,DxOP,NaN
NVS_P07,DxP,0.0E0
NVS_P07,DxP,0.0E0
NVS_P07,INROnto,7.5E-1
NVS_P07,LCOMOnto,1.0E0
NVS_P07,LRClassPCT,0.0E0
NVS_P07,LRsxC,0.0E0
NVS_P07,LSLD,NaN
NVS_P07,NACOnto,1.0E0
NVS_P07,NLR,0.0E0
NVS_P07,NLRC,0.0E0
NVS_P07,NOCOnto,3.0E0
NVS_P07,NOMOnto,0.0E0
NVS_P07,NxC,0.0E0
NVS_P07,NxDP,NaN
NVS_P07,NxOP,NaN
NVS_P07,OPWND,NaN
NVS_P07,OPWNN,NaN
