ontologyAcronym,metricAcronym,result
REC,DxP,2.162741E-1
REC,LRClassPCT,2.331002E-3
REC,LRsxC,2.331002E-3
REC,LSLD,9.74359E-1
REC,NLR,2.0E0
REC,NLRC,2.0E0
REC,NxC,1.874126E0
REC,NxDP,1.861314E0
REC,NxOP,1.859459E0
REC,OPWND,6.888889E-1
REC,OPWNN,3.111111E-2
REC,OPWNS,1.0E0
REC,SYSNAM,9.962547E-1
REC,SxAP,0.0E0
REC,SxC,0.0E0
REC,SxC,0.0E0
REC,SxDP,0.0E0
REC,SxOP,0.0E0
REQSPECONTO,ANOnto,6.770833E-1
REQSPECONTO,APWND,3.333333E-1
REQSPECONTO,APWNN,1.0E0
REQSPECONTO,APWNS,1.0E0
REQSPECONTO,AROnto,1.254167E1
REQSPECONTO,CBOOnto,1.054945E0
REQSPECONTO,CROnto,2.5E-1
REQSPECONTO,CWND,3.578947E-1
REQSPECONTO,CWNN,9.578947E-1
REQSPECONTO,CWNS,1.0E0
REQSPECONTO,DITOnto,9.0E0
REQSPECONTO,DPWND,7.916667E-1
REQSPECONTO,DPWNN,1.0E0
REQSPECONTO,DPWNS,1.0E0
REQSPECONTO,DxAP,6.666667E-1
REQSPECONTO,DxAP,0.0E0
REQSPECONTO,DxC,6.421053E-1
REQSPECONTO,DxDP,2.083333E-1
REQSPECONTO,DxOP,0.0E0
REQSPECONTO,DxP,0.0E0
REQSPECONTO,DxP,1.296296E-1
REQSPECONTO,INROnto,1.0E0
REQSPECONTO,LCOMOnto,5.173333E0
REQSPECONTO,LRClassPCT,0.0E0
REQSPECONTO,LRsxC,0.0E0
REQSPECONTO,LSLD,NaN
REQSPECONTO,NACOnto,1.0E0
REQSPECONTO,NLR,0.0E0
REQSPECONTO,NLRC,0.0E0
REQSPECONTO,NOCOnto,3.555556E0
REQSPECONTO,NOMOnto,2.729167E0
REQSPECONTO,NxC,4.210526E-2
REQSPECONTO,NxDP,0.0E0
REQSPECONTO,NxOP,0.0E0
REQSPECONTO,OPWND,1.0E0
REQSPECONTO,OPWNN,1.0E0
REQSPECONTO,OPWNS,1.0E0
REQSPECONTO,POnto,9.6875E-1
REQSPECONTO,PROnto,7.318436E-1
REQSPECONTO,RFCOnto,3.729167E0
REQSPECONTO,RROnto,2.681564E-1
REQSPECONTO,SYSNAM,NaN
REQSPECONTO,SxAP,0.0E0
REQSPECONTO,SxC,0.0E0
REQSPECONTO,SxC,0.0E0
REQSPECONTO,SxDP,0.0E0
REQSPECONTO,SxOP,0.0E0
REQSPECONTO,TMOnto,2.105263E-2
REQSPECONTO,TMOnto2,2.0E0
REQSPECONTO,WMCOnto,5.623188E0
REQSPECONTO,WMCOnto2,1.086957E0
ROMAIN,APWND,8.333333E-1
ROMAIN,APWNN,8.333333E-1
ROMAIN,APWNS,1.0E0
ROMAIN,CWND,5.714286E-1
ROMAIN,CWNN,1.25E-1
ROMAIN,CWNS,1.0E0
ROMAIN,DPWND,NaN
ROMAIN,DPWNN,NaN
ROMAIN,DPWNS,NaN
ROMAIN,DxAP,3.333333E-1
ROMAIN,DxAP,1.666667E-1
ROMAIN,DxC,4.821429E-1
ROMAIN,DxDP,NaN
ROMAIN,DxOP,3.529412E-1
ROMAIN,DxP,4.347826E-1
ROMAIN,DxP,3.043478E-1
ROMAIN,LRClassPCT,0.0E0
ROMAIN,LRsxC,5.357143E-2
ROMAIN,LSLD,NaN
ROMAIN,NLR,3.0E0
ROMAIN,NLRC,0.0E0
ROMAIN,NxC,8.75E-1
ROMAIN,NxDP,NaN
ROMAIN,NxOP,4.705882E-1
ROMAIN,OPWND,6.470588E-1
ROMAIN,OPWNN,5.294118E-1
ROMAIN,OPWNS,7.647059E-1
ROMAIN,SYSNAM,NaN
ROMAIN,SxAP,0.0E0
ROMAIN,SxC,0.0E0
ROMAIN,SxC,2.173913E-1
ROMAIN,SxDP,NaN
ROMAIN,SxOP,2.941176E-1
SAREF,ANOnto,1.707317E0
SAREF,APWND,1.0E0
SAREF,APWNN,1.0E0
SAREF,APWNS,1.0E0
SAREF,AROnto,1.412195E1
SAREF,CBOOnto,1.173913E0
SAREF,CROnto,1.219512E-1
SAREF,CWND,0.0E0
SAREF,CWNN,0.0E0
SAREF,CWNS,1.0E0
SAREF,DITOnto,5.0E0
SAREF,DPWND,0.0E0
SAREF,DPWNN,0.0E0
SAREF,DPWNS,1.0E0
SAREF,DxAP,0.0E0
SAREF,DxAP,0.0E0
SAREF,DxC,1.0E0
SAREF,DxDP,1.0E0
SAREF,DxOP,1.0E0
SAREF,DxP,7.222222E-1
SAREF,DxP,7.222222E-1
SAREF,INROnto,9.878049E-1
SAREF,LCOMOnto,2.265625E0
SAREF,LRClassPCT,3.703704E-2
SAREF,LRsxC,3.703704E-2
SAREF,LSLD,1.0E0
SAREF,NACOnto,1.0E0
SAREF,NLR,3.0E0
SAREF,NLRC,3.0E0
SAREF,NOCOnto,4.5E0
SAREF,NOMOnto,2.329268E0
SAREF,NxC,1.0E0
SAREF,NxDP,1.0E0
SAREF,NxOP,1.0E0
SAREF,OPWND,0.0E0
SAREF,OPWNN,0.0E0
SAREF,OPWNS,1.0E0
SAREF,POnto,8.292683E-1
SAREF,PROnto,7.022059E-1
SAREF,RFCOnto,3.317073E0
SAREF,RROnto,2.977941E-1
SAREF,SYSNAM,1.0E0
SAREF,SxAP,0.0E0
SAREF,SxC,0.0E0
SAREF,SxC,0.0E0
SAREF,SxDP,0.0E0
SAREF,SxOP,0.0E0
SAREF,TMOnto,0.0E0
SAREF,TMOnto2,0.0E0
SAREF,WMCOnto,2.265625E0
SAREF,WMCOnto2,1.0E0
SAREF4INMA,ANOnto,1.857143E0
SAREF4INMA,APWND,1.0E0
SAREF4INMA,APWNN,1.0E0
SAREF4INMA,APWNS,1.0E0
SAREF4INMA,AROnto,3.5E1
SAREF4INMA,CBOOnto,1.590909E0
SAREF4INMA,CROnto,0.0E0
SAREF4INMA,CWND,2.941176E-2
SAREF4INMA,CWNN,2.941176E-2
SAREF4INMA,CWNS,1.0E0
SAREF4INMA,DITOnto,4.0E0
SAREF4INMA,DPWND,0.0E0
SAREF4INMA,DPWNN,0.0E0
SAREF4INMA,DPWNS,1.0E0
SAREF4INMA,DxAP,0.0E0
SAREF4INMA,DxAP,0.0E0
SAREF4INMA,DxC,9.705882E-1
SAREF4INMA,DxDP,1.0E0
SAREF4INMA,DxOP,1.0E0
SAREF4INMA,DxP,6.603774E-1
SAREF4INMA,DxP,6.603774E-1
SAREF4INMA,INROnto,1.0E0
SAREF4INMA,LCOMOnto,2.363636E0
SAREF4INMA,LRClassPCT,8.823529E-2
SAREF4INMA,LRsxC,1.176471E-1
SAREF4INMA,LSLD,1.0E0
SAREF4INMA,NACOnto,1.0E0
SAREF4INMA,NLR,4.0E0
SAREF4INMA,NLRC,3.0E0
SAREF4INMA,NOCOnto,2.5E0
SAREF4INMA,NOMOnto,3.371429E0
SAREF4INMA,NxC,9.705882E-1
SAREF4INMA,NxDP,1.0E0
SAREF4INMA,NxOP,1.0E0
SAREF4INMA,OPWND,0.0E0
SAREF4INMA,OPWNN,0.0E0
SAREF4INMA,OPWNS,1.0E0
SAREF4INMA,POnto,6.857143E-1
SAREF4INMA,PROnto,7.712418E-1
SAREF4INMA,RFCOnto,4.371429E0
SAREF4INMA,RROnto,2.287582E-1
SAREF4INMA,SYSNAM,1.0E0
SAREF4INMA,SxAP,0.0E0
SAREF4INMA,SxC,0.0E0
SAREF4INMA,SxC,0.0E0
SAREF4INMA,SxDP,0.0E0
SAREF4INMA,SxOP,0.0E0
SAREF4INMA,TMOnto,8.823529E-2
SAREF4INMA,TMOnto2,2.0E0
SAREF4INMA,WMCOnto,2.47619E0
SAREF4INMA,WMCOnto2,1.047619E0
SSN,ANOnto,5.217391E-1
SSN,APWND,1.0E0
SSN,APWNN,1.0E0
SSN,APWNS,1.0E0
SSN,AROnto,3.634783E1
SSN,CBOOnto,2.875E0
SSN,CROnto,4.347826E-2
SSN,CWND,9.52381E-2
SSN,CWNN,9.52381E-2
SSN,CWNS,1.0E0
SSN,DITOnto,3.0E0
SSN,DPWND,0.0E0
SSN,DPWNN,0.0E0
SSN,DPWNS,1.0E0
SSN,DxAP,0.0E0
SSN,DxAP,0.0E0
SSN,DxC,1.952381E0
SSN,DxDP,2.0E0
SSN,DxOP,2.0E0
SSN,DxP,6.923077E-1
SSN,DxP,1.384615E0
SSN,INROnto,1.0E0
SSN,LCOMOnto,1.368421E0
SSN,LRClassPCT,0.0E0
SSN,LRsxC,0.0E0
SSN,LSLD,NaN
SSN,NACOnto,1.055556E0
SSN,NLR,0.0E0
SSN,NLRC,0.0E0
SSN,NOCOnto,4.6E0
SSN,NOMOnto,4.956522E0
SSN,NxC,9.047619E-1
SSN,NxDP,1.0E0
SSN,NxOP,1.0E0
SSN,OPWND,0.0E0
SSN,OPWNN,0.0E0
SSN,OPWNS,1.0E0
SSN,POnto,3.043478E-1
SSN,PROnto,8.321168E-1
SSN,RFCOnto,5.956522E0
SSN,RROnto,1.678832E-1
SSN,SYSNAM,NaN
SSN,SxAP,0.0E0
SSN,SxC,0.0E0
SSN,SxC,0.0E0
SSN,SxDP,0.0E0
SSN,SxOP,0.0E0
SSN,TMOnto,4.545455E-2
SSN,TMOnto2,2.0E0
SSN,WMCOnto,1.444444E0
SSN,WMCOnto2,1.055556E0
STY,ANOnto,0.0E0
STY,AROnto,0.0E0
STY,CBOOnto,1.007937E0
STY,CROnto,0.0E0
STY,DITOnto,9.0E0
STY,INROnto,9.921875E-1
STY,LCOMOnto,5.085366E0
STY,NACOnto,1.0E0
STY,NOCOnto,2.76087E0
STY,NOMOnto,0.0E0
STY,POnto,9.921875E-1
STY,PROnto,0.0E0
STY,RFCOnto,9.921875E-1
STY,RROnto,1.0E0
STY,TMOnto,0.0E0
STY,TMOnto2,0.0E0
STY,WMCOnto,5.085366E0
STY,WMCOnto2,1.0E0
VAR,ANOnto,0.0E0
VAR,APWND,1.0E0
VAR,APWNN,1.0E0
VAR,APWNS,1.0E0
VAR,AROnto,2.034231E2
VAR,CBOOnto,1.529412E0
VAR,CROnto,1.442308E-1
VAR,CWND,1.0E0
VAR,CWNN,1.0E0
VAR,CWNS,1.0E0
VAR,DITOnto,5.0E0
VAR,DPWND,1.0E0
VAR,DPWNN,1.0E0
VAR,DPWNS,1.0E0
VAR,DxAP,0.0E0
VAR,DxAP,0.0E0
VAR,DxC,0.0E0
VAR,DxDP,0.0E0
VAR,DxOP,0.0E0
VAR,DxP,0.0E0
VAR,DxP,0.0E0
VAR,INROnto,1.0E0
VAR,LCOMOnto,1.988095E0
VAR,LRClassPCT,0.0E0
VAR,LRsxC,0.0E0
VAR,LSLD,NaN
VAR,NACOnto,1.012048E0
VAR,NLR,0.0E0
VAR,NLRC,0.0E0
VAR,NOCOnto,4.952381E0
VAR,NOMOnto,7.721154E0
VAR,NxC,0.0E0
VAR,NxDP,0.0E0
VAR,NxOP,0.0E0
VAR,OPWND,1.0E0
VAR,OPWNN,1.0E0
VAR,OPWNS,1.0E0
VAR,POnto,6.346154E-1
VAR,PROnto,8.853363E-1
VAR,RFCOnto,8.721154E0
VAR,RROnto,1.146637E-1
VAR,SYSNAM,NaN
VAR,SxAP,0.0E0
VAR,SxC,0.0E0
VAR,SxC,0.0E0
VAR,SxDP,0.0E0
VAR,SxOP,0.0E0
VAR,TMOnto,9.708738E-3
VAR,TMOnto2,2.0E0
VAR,WMCOnto,2.012048E0
VAR,WMCOnto2,1.012048E0
Z-BRE4K,ANOnto,9.821429E-1
Z-BRE4K,APWND,1.0E0
Z-BRE4K,APWNN,1.0E0
Z-BRE4K,APWNS,1.0E0
Z-BRE4K,AROnto,1.428571E0
Z-BRE4K,CBOOnto,1.057692E0
Z-BRE4K,CROnto,0.0E0
Z-BRE4K,CWND,1.0E0
Z-BRE4K,CWNN,0.0E0
Z-BRE4K,CWNS,1.0E0
Z-BRE4K,DITOnto,6.0E0
Z-BRE4K,DPWND,1.0E0
Z-BRE4K,DPWNN,1.0E0
Z-BRE4K,DPWNS,1.0E0
Z-BRE4K,DxAP,0.0E0
Z-BRE4K,DxAP,0.0E0
Z-BRE4K,DxC,0.0E0
Z-BRE4K,DxDP,0.0E0
Z-BRE4K,DxOP,0.0E0
Z-BRE4K,DxP,0.0E0
Z-BRE4K,DxP,0.0E0
Z-BRE4K,INROnto,9.821429E-1
Z-BRE4K,LCOMOnto,4.290323E0
Z-BRE4K,LRClassPCT,0.0E0
Z-BRE4K,LRsxC,0.0E0
Z-BRE4K,LSLD,NaN
Z-BRE4K,NACOnto,1.0E0
Z-BRE4K,NLR,0.0E0
Z-BRE4K,NLRC,0.0E0
Z-BRE4K,NOCOnto,2.2E0
Z-BRE4K,NOMOnto,5.196429E0
Z-BRE4K,NxC,1.0E0
Z-BRE4K,NxDP,0.0E0
Z-BRE4K,NxOP,0.0E0
Z-BRE4K,OPWND,1.0E0
Z-BRE4K,OPWNN,1.0E0
Z-BRE4K,OPWNS,1.0E0
Z-BRE4K,POnto,9.107143E-1
Z-BRE4K,PROnto,8.410405E-1
Z-BRE4K,RFCOnto,6.178571E0
Z-BRE4K,RROnto,1.589595E-1
Z-BRE4K,SYSNAM,NaN
Z-BRE4K,SxAP,0.0E0
Z-BRE4K,SxC,0.0E0
Z-BRE4K,SxC,0.0E0
Z-BRE4K,SxDP,0.0E0
Z-BRE4K,SxOP,0.0E0
Z-BRE4K,TMOnto,0.0E0
Z-BRE4K,TMOnto2,0.0E0
Z-BRE4K,WMCOnto,4.290323E0
Z-BRE4K,WMCOnto2,1.0E0
