ontologyAcronym,metricAcronym,result
ADW,APWND,1.0E0
ADW,APWNN,1.0E0
ADW,APWNS,1.0E0
ADW,CWND,4.889503E-1
ADW,CWNN,5.552486E-1
ADW,CWNS,1.0E0
ADW,DPWND,9.666667E-1
ADW,DPWNN,8.5E-1
ADW,DPWNS,1.0E0
ADW,DxAP,0.0E0
ADW,DxAP,0.0E0
ADW,DxC,5.110497E-1
ADW,DxDP,3.333333E-2
ADW,DxOP,6.666667E-2
ADW,DxP,1.392405E-1
ADW,DxP,3.797468E-2
ADW,LRClassPCT,0.0E0
ADW,LRsxC,0.0E0
ADW,LSLD,NaN
ADW,NLR,0.0E0
ADW,NLRC,0.0E0
ADW,NxC,4.447514E-1
ADW,NxDP,1.5E-1
ADW,NxOP,1.333333E-1
ADW,OPWND,9.333333E-1
ADW,OPWNN,8.666667E-1
ADW,OPWNS,1.0E0
ADW,SYSNAM,NaN
ADW,SxAP,0.0E0
ADW,SxC,0.0E0
ADW,SxC,0.0E0
ADW,SxDP,0.0E0
ADW,SxOP,0.0E0
AFO,ANOnto,7.5E-1
AFO,ANOnto,0.0E0
AFO,ANOnto,3.457217E-3
AFO,ANOnto,0.0E0
AFO,ANOnto,7.0E-1
AFO,ANOnto,4.396552E-1
AFO,ANOnto,0.0E0
AFO,ANOnto,9.895954E-1
AFO,AROnto,1.75E0
AFO,AROnto,0.0E0
AFO,AROnto,1.998271E0
AFO,AROnto,0.0E0
AFO,AROnto,2.0E0
AFO,AROnto,1.99569E0
AFO,AROnto,0.0E0
AFO,AROnto,0.0E0
AFO,CBOOnto,2.333333E0
AFO,CBOOnto,2.0E0
AFO,CBOOnto,1.002602E0
AFO,CBOOnto,7.0E0
AFO,CBOOnto,1.285714E0
AFO,CBOOnto,1.006522E0
AFO,CBOOnto,1.007937E0
AFO,CBOOnto,1.293413E0
AFO,CROnto,3.998875E3
AFO,CROnto,2.2E1
AFO,CROnto,9.870354E-1
AFO,CROnto,7.17375E2
AFO,CROnto,8.4003E3
AFO,CROnto,9.676724E-1
AFO,CROnto,0.0E0
AFO,CROnto,9.976879E-1
AFO,DITOnto,3.0E0
AFO,DITOnto,2.0E0
AFO,DITOnto,4.0E0
AFO,DITOnto,2.0E0
AFO,DITOnto,3.0E0
AFO,DITOnto,4.0E0
AFO,DITOnto,9.0E0
AFO,DITOnto,8.0E0
AFO,INROnto,8.75E-1
AFO,INROnto,6.666667E-1
AFO,INROnto,9.991357E-1
AFO,INROnto,8.75E-1
AFO,INROnto,9.0E-1
AFO,INROnto,9.978448E-1
AFO,INROnto,9.921875E-1
AFO,INROnto,9.988439E-1
AFO,LCOMOnto,1.333333E0
AFO,LCOMOnto,1.0E0
AFO,LCOMOnto,2.328993E0
AFO,LCOMOnto,1.0E0
AFO,LCOMOnto,1.75E0
AFO,LCOMOnto,2.322368E0
AFO,LCOMOnto,5.085366E0
AFO,LCOMOnto,4.315789E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NACOnto,1.0E0
AFO,NOCOnto,3.5E0
AFO,NOCOnto,2.0E0
AFO,NOCOnto,2.312E2
AFO,NOCOnto,7.0E0
AFO,NOCOnto,4.5E0
AFO,NOCOnto,5.7875E1
AFO,NOCOnto,2.76087E0
AFO,NOCOnto,6.967742E0
AFO,NOMOnto,2.27575E3
AFO,NOMOnto,0.0E0
AFO,NOMOnto,6.568712E-1
AFO,NOMOnto,0.0E0
AFO,NOMOnto,9.6782E3
AFO,NOMOnto,6.37931E-1
AFO,NOMOnto,0.0E0
AFO,NOMOnto,0.0E0
AFO,POnto,2.5E-1
AFO,POnto,0.0E0
AFO,POnto,9.956785E-1
AFO,POnto,0.0E0
AFO,POnto,6.0E-1
AFO,POnto,9.892241E-1
AFO,POnto,9.921875E-1
AFO,POnto,7.872832E-1
AFO,PROnto,9.996157E-1
AFO,PROnto,0.0E0
AFO,PROnto,3.966597E-1
AFO,PROnto,0.0E0
AFO,PROnto,9.99907E-1
AFO,PROnto,3.899868E-1
AFO,PROnto,0.0E0
AFO,PROnto,0.0E0
AFO,RFCOnto,2.276625E3
AFO,RFCOnto,6.666667E-1
AFO,RFCOnto,1.656007E0
AFO,RFCOnto,8.75E-1
AFO,RFCOnto,9.6791E3
AFO,RFCOnto,1.635776E0
AFO,RFCOnto,9.921875E-1
AFO,RFCOnto,9.988439E-1
AFO,RROnto,3.843409E-4
AFO,RROnto,1.0E0
AFO,RROnto,6.033403E-1
AFO,RROnto,1.0E0
AFO,RROnto,9.298385E-5
AFO,RROnto,6.100132E-1
AFO,RROnto,1.0E0
AFO,RROnto,1.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,0.0E0
AFO,TMOnto,1.62037E-2
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,0.0E0
AFO,TMOnto2,2.0E0
AFO,WMCOnto,1.333333E0
AFO,WMCOnto,1.0E0
AFO,WMCOnto,2.328993E0
AFO,WMCOnto,1.0E0
AFO,WMCOnto,1.75E0
AFO,WMCOnto,2.322368E0
AFO,WMCOnto,5.085366E0
AFO,WMCOnto,4.315789E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AFO,WMCOnto2,1.0E0
AGFOOD,ANOnto,0.0E0
AGFOOD,APWND,1.0E0
AGFOOD,APWNN,1.0E0
AGFOOD,APWNS,1.0E0
AGFOOD,AROnto,0.0E0
AGFOOD,CBOOnto,4.0E0
AGFOOD,CROnto,6.558E2
AGFOOD,CWND,1.0E0
AGFOOD,CWNN,1.0E0
AGFOOD,CWNS,1.0E0
AGFOOD,DITOnto,2.0E0
AGFOOD,DPWND,NaN
AGFOOD,DPWNN,NaN
AGFOOD,DPWNS,NaN
AGFOOD,DxAP,0.0E0
AGFOOD,DxAP,0.0E0
AGFOOD,DxC,0.0E0
AGFOOD,DxDP,NaN
AGFOOD,DxOP,NaN
AGFOOD,DxP,0.0E0
AGFOOD,DxP,0.0E0
AGFOOD,INROnto,8.0E-1
AGFOOD,LCOMOnto,1.0E0
AGFOOD,LRClassPCT,0.0E0
AGFOOD,LRsxC,0.0E0
AGFOOD,LSLD,NaN
AGFOOD,NACOnto,1.0E0
AGFOOD,NLR,0.0E0
AGFOOD,NLRC,0.0E0
AGFOOD,NOCOnto,4.0E0
AGFOOD,NOMOnto,0.0E0
AGFOOD,NxC,0.0E0
AGFOOD,NxDP,NaN
AGFOOD,NxOP,NaN
AGFOOD,OPWND,NaN
AGFOOD,OPWNN,NaN
AGFOOD,OPWNS,NaN
AGFOOD,POnto,0.0E0
AGFOOD,PROnto,0.0E0
AGFOOD,RFCOnto,8.0E-1
AGFOOD,RROnto,1.0E0
AGFOOD,SYSNAM,NaN
AGFOOD,SxAP,0.0E0
AGFOOD,SxC,0.0E0
AGFOOD,SxC,0.0E0
AGFOOD,SxDP,NaN
AGFOOD,SxOP,NaN
AGFOOD,TMOnto,0.0E0
AGFOOD,TMOnto2,0.0E0
AGFOOD,WMCOnto,1.0E0
AGFOOD,WMCOnto2,1.0E0
AGROVOC,APWND,6.363636E-1
AGROVOC,APWND,6.0E-1
AGROVOC,APWNN,6.363636E-1
AGROVOC,APWNN,6.0E-1
AGROVOC,APWNS,1.0E0
AGROVOC,APWNS,1.0E0
AGROVOC,CWND,2.0E-1
AGROVOC,CWND,2.0E-1
AGROVOC,CWNN,2.0E-1
AGROVOC,CWNN,2.0E-1
AGROVOC,CWNS,1.0E0
AGROVOC,CWNS,1.0E0
AGROVOC,DPWND,7.5E-1
AGROVOC,DPWND,7.5E-1
AGROVOC,DPWNN,0.0E0
AGROVOC,DPWNN,0.0E0
AGROVOC,DPWNS,1.0E0
AGROVOC,DPWNS,1.0E0
AGROVOC,DxAP,3.636364E-1
AGROVOC,DxAP,6.363636E-1
AGROVOC,DxAP,4.0E-1
AGROVOC,DxAP,7.0E-1
AGROVOC,DxC,6.666667E-1
AGROVOC,DxC,6.666667E-1
AGROVOC,DxDP,1.0E0
AGROVOC,DxDP,1.125E0
AGROVOC,DxOP,2.862069E0
AGROVOC,DxOP,3.0E0
AGROVOC,DxP,2.79717E0
AGROVOC,DxP,2.790244E0
AGROVOC,DxP,2.490566E0
AGROVOC,DxP,2.629268E0
AGROVOC,LRClassPCT,0.0E0
AGROVOC,LRClassPCT,0.0E0
AGROVOC,LRClassPCT,0.0E0
AGROVOC,LRsxC,0.0E0
AGROVOC,LRsxC,0.0E0
AGROVOC,LRsxC,0.0E0
AGROVOC,LSLD,NaN
AGROVOC,LSLD,NaN
AGROVOC,NLR,0.0E0
AGROVOC,NLR,0.0E0
AGROVOC,NLR,0.0E0
AGROVOC,NLRC,0.0E0
AGROVOC,NLRC,0.0E0
AGROVOC,NLRC,0.0E0
AGROVOC,NxC,6.666667E-1
AGROVOC,NxC,6.666667E-1
AGROVOC,NxDP,1.8125E0
AGROVOC,NxDP,1.8125E0
AGROVOC,NxOP,3.195402E0
AGROVOC,NxOP,3.16568E0
AGROVOC,OPWND,3.908046E-1
AGROVOC,OPWND,3.964497E-1
AGROVOC,OPWNN,1.724138E-2
AGROVOC,OPWNN,5.91716E-3
AGROVOC,OPWNS,1.0E0
AGROVOC,OPWNS,1.0E0
AGROVOC,SYSNAM,NaN
AGROVOC,SYSNAM,NaN
AGROVOC,SxAP,0.0E0
AGROVOC,SxAP,0.0E0
AGROVOC,SxC,0.0E0
AGROVOC,SxC,0.0E0
AGROVOC,SxC,0.0E0
AGROVOC,SxC,0.0E0
AGROVOC,SxDP,0.0E0
AGROVOC,SxDP,0.0E0
AGROVOC,SxOP,0.0E0
AGROVOC,SxOP,0.0E0
ANDO,APWND,1.0E0
ANDO,APWNN,1.0E0
ANDO,APWNS,1.0E0
ANDO,CWND,1.0E0
ANDO,CWNN,3.019324E-2
ANDO,CWNS,5.863527E-1
ANDO,DPWND,1.0E0
ANDO,DPWNN,0.0E0
ANDO,DPWNS,5.0E-1
ANDO,DxAP,0.0E0
ANDO,DxAP,0.0E0
ANDO,DxC,0.0E0
ANDO,DxDP,0.0E0
ANDO,DxOP,0.0E0
ANDO,DxP,4.705882E-1
ANDO,DxP,0.0E0
ANDO,LRClassPCT,0.0E0
ANDO,LRsxC,0.0E0
ANDO,LSLD,NaN
ANDO,NLR,0.0E0
ANDO,NLRC,0.0E0
ANDO,NxC,1.978261E0
ANDO,NxDP,2.0E0
ANDO,NxOP,2.0E0
ANDO,OPWND,1.0E0
ANDO,OPWNN,0.0E0
ANDO,OPWNS,1.0E0
ANDO,SYSNAM,NaN
ANDO,SxAP,0.0E0
ANDO,SxC,1.33756E0
ANDO,SxC,8.823529E-2
ANDO,SxDP,7.5E-1
ANDO,SxOP,0.0E0
ANT,APWND,1.0E0
ANT,APWNN,1.0E0
ANT,APWNS,1.0E0
ANT,CWND,7.637795E-1
ANT,CWNN,5.905512E-1
ANT,CWNS,1.0E0
ANT,DPWND,NaN
ANT,DPWNN,NaN
ANT,DPWNS,NaN
ANT,DxAP,0.0E0
ANT,DxAP,0.0E0
ANT,DxC,2.519685E-1
ANT,DxDP,NaN
ANT,DxOP,0.0E0
ANT,DxP,0.0E0
ANT,DxP,0.0E0
ANT,LRClassPCT,7.874016E-3
ANT,LRsxC,7.874016E-3
ANT,LSLD,1.0E0
ANT,NLR,1.0E0
ANT,NLRC,1.0E0
ANT,NxC,4.094488E-1
ANT,NxDP,NaN
ANT,NxOP,0.0E0
ANT,OPWND,1.0E0
ANT,OPWNN,1.0E0
ANT,OPWNS,1.0E0
ANT,SxAP,0.0E0
ANT,SxC,0.0E0
ANT,SxC,0.0E0
ANT,SxDP,NaN
ANT,SxOP,0.0E0
ASCOPAIN-T,ANOnto,0.0E0
ASCOPAIN-T,APWND,1.0E0
ASCOPAIN-T,APWNN,1.0E0
ASCOPAIN-T,APWNS,1.0E0
ASCOPAIN-T,AROnto,0.0E0
ASCOPAIN-T,CBOOnto,2.0E0
ASCOPAIN-T,CROnto,2.9E1
ASCOPAIN-T,CWND,1.0E0
ASCOPAIN-T,CWNN,1.0E0
ASCOPAIN-T,CWNS,1.0E0
ASCOPAIN-T,DITOnto,2.0E0
ASCOPAIN-T,DPWND,NaN
ASCOPAIN-T,DPWNN,NaN
ASCOPAIN-T,DPWNS,NaN
ASCOPAIN-T,DxAP,0.0E0
ASCOPAIN-T,DxAP,0.0E0
ASCOPAIN-T,DxC,0.0E0
ASCOPAIN-T,DxDP,NaN
ASCOPAIN-T,DxOP,NaN
ASCOPAIN-T,DxP,0.0E0
ASCOPAIN-T,DxP,0.0E0
ASCOPAIN-T,INROnto,6.666667E-1
ASCOPAIN-T,LCOMOnto,1.0E0
ASCOPAIN-T,LRClassPCT,0.0E0
ASCOPAIN-T,LRsxC,0.0E0
ASCOPAIN-T,LSLD,NaN
ASCOPAIN-T,NACOnto,1.0E0
ASCOPAIN-T,NLR,0.0E0
ASCOPAIN-T,NLRC,0.0E0
ASCOPAIN-T,NOCOnto,2.0E0
ASCOPAIN-T,NOMOnto,0.0E0
ASCOPAIN-T,NxC,0.0E0
ASCOPAIN-T,NxDP,NaN
ASCOPAIN-T,NxOP,NaN
ASCOPAIN-T,OPWND,NaN
ASCOPAIN-T,OPWNN,NaN
ASCOPAIN-T,OPWNS,NaN
ASCOPAIN-T,POnto,0.0E0
ASCOPAIN-T,PROnto,0.0E0
ASCOPAIN-T,RFCOnto,6.666667E-1
ASCOPAIN-T,RROnto,1.0E0
ASCOPAIN-T,SYSNAM,NaN
ASCOPAIN-T,SxAP,0.0E0
ASCOPAIN-T,SxC,0.0E0
ASCOPAIN-T,SxC,0.0E0
ASCOPAIN-T,SxDP,NaN
ASCOPAIN-T,SxOP,NaN
ASCOPAIN-T,TMOnto,0.0E0
ASCOPAIN-T,TMOnto2,0.0E0
ASCOPAIN-T,WMCOnto,1.0E0
ASCOPAIN-T,WMCOnto2,1.0E0
ASFA,APWND,6.363636E-1
ASFA,APWND,6.0E-1
ASFA,APWNN,6.363636E-1
ASFA,APWNN,6.0E-1
ASFA,APWNS,1.0E0
ASFA,APWNS,1.0E0
ASFA,CWND,2.0E-1
ASFA,CWND,2.0E-1
ASFA,CWNN,2.0E-1
ASFA,CWNN,2.0E-1
ASFA,CWNS,1.0E0
ASFA,CWNS,1.0E0
ASFA,DPWND,7.5E-1
ASFA,DPWND,7.5E-1
ASFA,DPWNN,0.0E0
ASFA,DPWNN,0.0E0
ASFA,DPWNS,1.0E0
ASFA,DPWNS,1.0E0
ASFA,DxAP,3.636364E-1
ASFA,DxAP,6.363636E-1
ASFA,DxAP,4.0E-1
ASFA,DxAP,7.0E-1
ASFA,DxC,6.666667E-1
ASFA,DxC,6.666667E-1
ASFA,DxDP,1.0E0
ASFA,DxDP,1.125E0
ASFA,DxOP,2.862069E0
ASFA,DxOP,3.0E0
ASFA,DxP,2.79717E0
ASFA,DxP,2.790244E0
ASFA,DxP,2.490566E0
ASFA,DxP,2.629268E0
ASFA,LRClassPCT,0.0E0
ASFA,LRClassPCT,0.0E0
ASFA,LRClassPCT,0.0E0
ASFA,LRsxC,0.0E0
ASFA,LRsxC,0.0E0
ASFA,LRsxC,0.0E0
ASFA,LSLD,NaN
ASFA,LSLD,NaN
ASFA,NLR,0.0E0
ASFA,NLR,0.0E0
ASFA,NLR,0.0E0
ASFA,NLRC,0.0E0
ASFA,NLRC,0.0E0
ASFA,NLRC,0.0E0
ASFA,NxC,6.666667E-1
ASFA,NxC,6.666667E-1
ASFA,NxDP,1.8125E0
ASFA,NxDP,1.8125E0
ASFA,NxOP,3.195402E0
ASFA,NxOP,3.16568E0
ASFA,OPWND,3.908046E-1
ASFA,OPWND,3.964497E-1
ASFA,OPWNN,1.724138E-2
ASFA,OPWNN,5.91716E-3
ASFA,OPWNS,1.0E0
ASFA,OPWNS,1.0E0
ASFA,SYSNAM,NaN
ASFA,SYSNAM,NaN
ASFA,SxAP,0.0E0
ASFA,SxAP,0.0E0
ASFA,SxC,0.0E0
ASFA,SxC,0.0E0
ASFA,SxC,0.0E0
ASFA,SxC,0.0E0
ASFA,SxDP,0.0E0
ASFA,SxDP,0.0E0
ASFA,SxOP,0.0E0
ASFA,SxOP,0.0E0
ATOL,ANOnto,1.991925E0
ATOL,APWND,1.0E0
ATOL,APWNN,1.0E0
ATOL,APWNS,1.0E0
ATOL,AROnto,0.0E0
ATOL,CBOOnto,1.036155E0
ATOL,CROnto,0.0E0
ATOL,CWND,1.0E0
ATOL,CWNN,0.0E0
ATOL,CWNS,5.085034E-1
ATOL,DITOnto,1.4E1
ATOL,DPWND,NaN
ATOL,DPWNN,NaN
ATOL,DPWNS,NaN
ATOL,DxAP,0.0E0
ATOL,DxAP,0.0E0
ATOL,DxC,0.0E0
ATOL,DxDP,NaN
ATOL,DxOP,NaN
ATOL,DxP,0.0E0
ATOL,DxP,0.0E0
ATOL,INROnto,1.035274E0
ATOL,LCOMOnto,7.858995E0
ATOL,LRClassPCT,0.0E0
ATOL,LRsxC,2.55102E-3
ATOL,LSLD,NaN
ATOL,NACOnto,1.030266E0
ATOL,NLR,6.0E0
ATOL,NLRC,0.0E0
ATOL,NOCOnto,3.475036E0
ATOL,NOMOnto,0.0E0
ATOL,NxC,2.0E0
ATOL,NxDP,NaN
ATOL,NxOP,NaN
ATOL,OPWND,NaN
ATOL,OPWNN,NaN
ATOL,OPWNS,NaN
ATOL,POnto,1.035274E0
ATOL,PROnto,0.0E0
ATOL,RFCOnto,1.035274E0
ATOL,RROnto,1.0E0
ATOL,SYSNAM,NaN
ATOL,SxAP,0.0E0
ATOL,SxC,9.953231E-1
ATOL,SxC,0.0E0
ATOL,SxDP,NaN
ATOL,SxOP,NaN
ATOL,TMOnto,3.231293E-2
ATOL,TMOnto2,2.131579E0
ATOL,WMCOnto,8.80569E0
ATOL,WMCOnto2,1.12046E0
BCO,ANOnto,1.312102E0
BCO,APWND,5.866667E-1
BCO,APWNN,3.733333E-1
BCO,APWNS,1.0E0
BCO,AROnto,1.850191E2
BCO,CBOOnto,1.058824E0
BCO,CROnto,1.783439E-1
BCO,CWND,1.826087E-1
BCO,CWNN,5.217391E-2
BCO,CWNS,8.434783E-1
BCO,DITOnto,1.1E1
BCO,DPWND,6.289308E-3
BCO,DPWNN,1.886792E-2
BCO,DPWNS,1.0E0
BCO,DxAP,7.733333E-1
BCO,DxAP,4.533333E-1
BCO,DxC,1.069565E0
BCO,DxDP,1.0E0
BCO,DxOP,8.723404E-1
BCO,DxP,9.359431E-1
BCO,DxP,8.327402E-1
BCO,INROnto,1.031847E0
BCO,LCOMOnto,5.087591E0
BCO,LRClassPCT,2.608696E-2
BCO,LRsxC,6.086957E-2
BCO,LSLD,1.0E0
BCO,NACOnto,1.027778E0
BCO,NLR,7.0E0
BCO,NLRC,3.0E0
BCO,NOCOnto,3.306122E0
BCO,NOMOnto,2.719745E0
BCO,NxC,9.652174E-1
BCO,NxDP,9.811321E-1
BCO,NxOP,1.042553E0
BCO,OPWND,2.244898E-1
BCO,OPWNN,0.0E0
BCO,OPWNS,4.897959E-1
BCO,POnto,1.038217E0
BCO,PROnto,7.249576E-1
BCO,RFCOnto,3.751592E0
BCO,RROnto,2.750424E-1
BCO,SxAP,0.0E0
BCO,SxC,3.043478E-1
BCO,SxC,1.423488E-1
BCO,SxDP,0.0E0
BCO,SxOP,8.510638E-1
BCO,TMOnto,5.769231E-2
BCO,TMOnto2,2.0E0
BCO,WMCOnto,6.453704E0
BCO,WMCOnto2,1.268519E0
BFO,ANOnto,9.722222E-1
BFO,APWND,9.166667E-1
BFO,APWNN,3.75E-1
BFO,APWNS,1.0E0
BFO,AROnto,0.0E0
BFO,CBOOnto,1.0E0
BFO,CROnto,0.0E0
BFO,CWND,7.714286E-1
BFO,CWNN,0.0E0
BFO,CWNS,9.714286E-1
BFO,DITOnto,7.0E0
BFO,DPWND,NaN
BFO,DPWNN,NaN
BFO,DPWNS,NaN
BFO,DxAP,6.25E-1
BFO,DxAP,8.333333E-2
BFO,DxC,2.285714E-1
BFO,DxDP,NaN
BFO,DxOP,NaN
BFO,DxP,6.25E-1
BFO,DxP,8.333333E-2
BFO,INROnto,9.722222E-1
BFO,LCOMOnto,4.904762E0
BFO,LRClassPCT,1.142857E-1
BFO,LRsxC,2.857143E-1
BFO,LSLD,1.0E0
BFO,NACOnto,1.0E0
BFO,NLR,1.0E1
BFO,NLRC,4.0E0
BFO,NOCOnto,2.333333E0
BFO,NOMOnto,0.0E0
BFO,NxC,1.0E0
BFO,NxDP,NaN
BFO,NxOP,NaN
BFO,OPWND,NaN
BFO,OPWNN,NaN
BFO,OPWNS,NaN
BFO,POnto,9.722222E-1
BFO,PROnto,0.0E0
BFO,RFCOnto,9.722222E-1
BFO,RROnto,1.0E0
BFO,SYSNAM,2.615385E-1
BFO,SxAP,0.0E0
BFO,SxC,2.857143E-2
BFO,SxC,0.0E0
BFO,SxDP,NaN
BFO,SxOP,NaN
BFO,TMOnto,0.0E0
BFO,TMOnto2,0.0E0
BFO,WMCOnto,4.904762E0
BFO,WMCOnto2,1.0E0
BIODIVTHES,ANOnto,0.0E0
BIODIVTHES,AROnto,6.0E-1
BIODIVTHES,CBOOnto,4.0E0
BIODIVTHES,CROnto,1.83E2
BIODIVTHES,DITOnto,2.0E0
BIODIVTHES,INROnto,8.0E-1
BIODIVTHES,LCOMOnto,1.0E0
BIODIVTHES,NACOnto,1.0E0
BIODIVTHES,NOCOnto,4.0E0
BIODIVTHES,NOMOnto,1.0014E3
BIODIVTHES,POnto,0.0E0
BIODIVTHES,PROnto,9.992018E-1
BIODIVTHES,RFCOnto,1.0022E3
BIODIVTHES,RROnto,7.982439E-4
BIODIVTHES,TMOnto,0.0E0
BIODIVTHES,TMOnto2,0.0E0
BIODIVTHES,WMCOnto,1.0E0
BIODIVTHES,WMCOnto2,1.0E0
BIOREFINERY,ANOnto,0.0E0
BIOREFINERY,APWND,1.0E0
BIOREFINERY,APWNN,1.0E0
BIOREFINERY,APWNS,1.0E0
BIOREFINERY,AROnto,4.992401E0
BIOREFINERY,CBOOnto,1.049612E0
BIOREFINERY,CROnto,1.133739E0
BIOREFINERY,CWND,1.0E0
BIOREFINERY,CWNN,1.978691E-2
BIOREFINERY,CWNS,9.223744E-1
BIOREFINERY,DITOnto,1.0E1
BIOREFINERY,DPWND,1.0E0
BIOREFINERY,DPWNN,1.0E0
BIOREFINERY,DPWNS,1.0E0
BIOREFINERY,DxAP,0.0E0
BIOREFINERY,DxAP,0.0E0
BIOREFINERY,DxC,0.0E0
BIOREFINERY,DxDP,0.0E0
BIOREFINERY,DxOP,0.0E0
BIOREFINERY,DxP,0.0E0
BIOREFINERY,DxP,0.0E0
BIOREFINERY,INROnto,1.028875E0
BIOREFINERY,LCOMOnto,5.281588E0
BIOREFINERY,LRClassPCT,0.0E0
BIOREFINERY,LRsxC,0.0E0
BIOREFINERY,LSLD,NaN
BIOREFINERY,NACOnto,1.037453E0
BIOREFINERY,NLR,0.0E0
BIOREFINERY,NLRC,0.0E0
BIOREFINERY,NOCOnto,5.459677E0
BIOREFINERY,NOMOnto,2.113982E0
BIOREFINERY,NxC,1.917808E0
BIOREFINERY,NxDP,0.0E0
BIOREFINERY,NxOP,0.0E0
BIOREFINERY,OPWND,1.0E0
BIOREFINERY,OPWNN,1.0E0
BIOREFINERY,OPWNS,1.0E0
BIOREFINERY,POnto,1.012158E0
BIOREFINERY,PROnto,6.726306E-1
BIOREFINERY,RFCOnto,3.142857E0
BIOREFINERY,RROnto,3.273694E-1
BIOREFINERY,SYSNAM,NaN
BIOREFINERY,SxAP,0.0E0
BIOREFINERY,SxC,1.065449E-1
BIOREFINERY,SxC,0.0E0
BIOREFINERY,SxDP,0.0E0
BIOREFINERY,SxOP,0.0E0
BIOREFINERY,TMOnto,2.130898E-2
BIOREFINERY,TMOnto2,2.571429E0
BIOREFINERY,WMCOnto,5.479401E0
BIOREFINERY,WMCOnto2,1.037453E0
BIPON,ANOnto,1.035489E0
BIPON,APWND,1.0E0
BIPON,APWNN,9.69697E-1
BIPON,APWNS,1.0E0
BIPON,AROnto,1.983114E1
BIPON,CBOOnto,1.535817E0
BIPON,CROnto,4.390384E-1
BIPON,CWND,8.316151E-1
BIPON,CWNN,0.0E0
BIPON,CWNS,7.703322E-1
BIPON,DITOnto,1.7E1
BIPON,DPWND,NaN
BIPON,DPWNN,NaN
BIPON,DPWNS,NaN
BIPON,DxAP,0.0E0
BIPON,DxAP,3.030303E-2
BIPON,DxC,1.838488E-1
BIPON,DxDP,NaN
BIPON,DxOP,0.0E0
BIPON,DxP,4.603175E-1
BIPON,DxP,0.0E0
BIPON,INROnto,1.534058E0
BIPON,LCOMOnto,7.625676E0
BIPON,LRClassPCT,0.0E0
BIPON,LRsxC,5.727377E-4
BIPON,LSLD,NaN
BIPON,NACOnto,1.772482E0
BIPON,NLR,1.0E0
BIPON,NLRC,0.0E0
BIPON,NOCOnto,4.220472E0
BIPON,NOMOnto,8.15684E-1
BIPON,NxC,1.002864E0
BIPON,NxDP,NaN
BIPON,NxOP,9.333333E-1
BIPON,OPWND,1.0E0
BIPON,OPWNN,6.666667E-2
BIPON,OPWNS,9.333333E-1
BIPON,POnto,1.077275E0
BIPON,PROnto,3.471376E-1
BIPON,RFCOnto,2.349742E0
BIPON,RROnto,6.528624E-1
BIPON,SYSNAM,NaN
BIPON,SxAP,0.0E0
BIPON,SxC,7.033219E-1
BIPON,SxC,3.174603E-2
BIPON,SxDP,NaN
BIPON,SxOP,6.666667E-2
BIPON,TMOnto,7.731959E-2
BIPON,TMOnto2,2.022222E0
BIPON,WMCOnto,2.409083E1
BIPON,WMCOnto2,3.159173E0
BOHLMANN,ANOnto,1.210148E-1
BOHLMANN,APWND,1.0E0
BOHLMANN,APWNN,8.214286E-1
BOHLMANN,APWNS,1.0E0
BOHLMANN,AROnto,9.999814E-1
BOHLMANN,CBOOnto,1.000037E0
BOHLMANN,CROnto,0.0E0
BOHLMANN,CWND,9.998884E-1
BOHLMANN,CWNN,8.760626E-1
BOHLMANN,CWNS,6.423616E-1
BOHLMANN,DITOnto,5.0E0
BOHLMANN,DPWND,NaN
BOHLMANN,DPWNN,NaN
BOHLMANN,DPWNS,NaN
BOHLMANN,DxAP,0.0E0
BOHLMANN,DxAP,1.785714E-1
BOHLMANN,DxC,1.116051E-4
BOHLMANN,DxDP,NaN
BOHLMANN,DxOP,0.0E0
BOHLMANN,DxP,1.724138E-1
BOHLMANN,DxP,0.0E0
BOHLMANN,INROnto,9.999814E-1
BOHLMANN,LCOMOnto,2.715045E0
BOHLMANN,LRClassPCT,0.0E0
BOHLMANN,LRsxC,0.0E0
BOHLMANN,LSLD,NaN
BOHLMANN,NACOnto,1.0E0
BOHLMANN,NLR,0.0E0
BOHLMANN,NLRC,0.0E0
BOHLMANN,NOCOnto,6.109205E1
BOHLMANN,NOMOnto,3.575574E-1
BOHLMANN,NxC,1.239374E-1
BOHLMANN,NxDP,NaN
BOHLMANN,NxOP,0.0E0
BOHLMANN,OPWND,1.0E0
BOHLMANN,OPWNN,1.0E0
BOHLMANN,OPWNS,1.0E0
