ontologyAcronym,metricAcronym,result
ABA-AMB,ANOnto,9.978118E-1
ABA-AMB,APWND,1.0E0
ABA-AMB,APWNN,1.0E0
ABA-AMB,APWNS,1.0E0
ABA-AMB,AROnto,9.989059E-1
ABA-AMB,CBOOnto,1.001096E0
ABA-AMB,CROnto,0.0E0
ABA-AMB,CWND,9.978094E-1
ABA-AMB,CWNN,2.190581E-3
ABA-AMB,CWNS,1.0E0
ABA-AMB,DITOnto,1.1E1
ABA-AMB,DPWND,NaN
ABA-AMB,DPWNN,NaN
ABA-AMB,DPWNS,NaN
ABA-AMB,DxC,2.190581E-3
ABA-AMB,DxDP,NaN
ABA-AMB,DxOP,0.0E0
ABA-AMB,DxP,0.0E0
ABA-AMB,INROnto,9.989059E-1
ABA-AMB,LCOMOnto,8.193007E0
ABA-AMB,LRClassPCT,0.0E0
ABA-AMB,LRsxC,9.857612E-3
ABA-AMB,LSLD,NaN
ABA-AMB,NACOnto,1.0E0
ABA-AMB,NLR,9.0E0
ABA-AMB,NLRC,0.0E0
ABA-AMB,NOCOnto,4.58794E0
ABA-AMB,NOMOnto,8.752735E-3
ABA-AMB,NxC,9.978094E-1
ABA-AMB,NxDP,NaN
ABA-AMB,NxOP,0.0E0
ABA-AMB,NxP,0.0E0
ABA-AMB,OPWND,1.0E0
ABA-AMB,OPWNN,1.0E0
ABA-AMB,OPWNS,1.0E0
ABA-AMB,POnto,9.967177E-1
ABA-AMB,PROnto,8.686211E-3
ABA-AMB,RFCOnto,1.007659E0
ABA-AMB,RROnto,9.913138E-1
ABA-AMB,SYSNAM,NaN
ABA-AMB,SxAP,0.0E0
ABA-AMB,SxC,0.0E0
ABA-AMB,SxDP,NaN
ABA-AMB,SxOP,0.0E0
ABA-AMB,SxP,0.0E0
ABA-AMB,TMOnto,0.0E0
ABA-AMB,TMOnto2,0.0E0
ABA-AMB,WMCOnto,8.193007E0
ABA-AMB,WMCOnto2,1.0E0
ADCAD,ANOnto,9.852941E-1
ADCAD,APWND,1.0E0
ADCAD,APWNN,1.0E0
ADCAD,APWNS,1.0E0
ADCAD,AROnto,0.0E0
ADCAD,CBOOnto,1.0E0
ADCAD,CROnto,0.0E0
ADCAD,CWND,1.0E0
ADCAD,CWNN,0.0E0
ADCAD,CWNS,1.0E0
ADCAD,DITOnto,8.0E0
ADCAD,DPWND,NaN
ADCAD,DPWNN,NaN
ADCAD,DPWNS,NaN
ADCAD,DxC,0.0E0
ADCAD,DxDP,NaN
ADCAD,DxOP,NaN
ADCAD,DxP,0.0E0
ADCAD,INROnto,9.852941E-1
ADCAD,LCOMOnto,3.803571E0
ADCAD,LRClassPCT,1.492537E-2
ADCAD,LRsxC,2.985075E-2
ADCAD,LSLD,1.0E0
ADCAD,NACOnto,1.0E0
ADCAD,NLR,2.0E0
ADCAD,NLRC,1.0E0
ADCAD,NOCOnto,5.583333E0
ADCAD,NOMOnto,0.0E0
ADCAD,NxC,1.0E0
ADCAD,NxDP,NaN
ADCAD,NxOP,NaN
ADCAD,NxP,0.0E0
ADCAD,OPWND,NaN
ADCAD,OPWNN,NaN
ADCAD,OPWNS,NaN
ADCAD,POnto,9.705882E-1
ADCAD,PROnto,0.0E0
ADCAD,RFCOnto,9.852941E-1
ADCAD,RROnto,1.0E0
ADCAD,SYSNAM,7.777778E-1
ADCAD,SxAP,0.0E0
ADCAD,SxC,0.0E0
ADCAD,SxDP,NaN
ADCAD,SxOP,NaN
ADCAD,SxP,0.0E0
ADCAD,TMOnto,0.0E0
ADCAD,TMOnto2,0.0E0
ADCAD,WMCOnto,3.803571E0
ADCAD,WMCOnto2,1.0E0
ADO,ANOnto,1.050407E0
ADO,APWND,4.715909E-1
ADO,APWNN,2.159091E-1
ADO,APWNS,8.125E-1
