Ontology	Metric	Value
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NumberOfLexicalRegularitiesMetric"	2
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NumberOfLexicalRegularityClassesMetric"	1
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"LexicalRegularitiesPerClassMetric"	0.008
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"LexicalRegularityClassPercentageMetric"	0.004
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"LexicallySuggestLogicallyDefineMetric"	1
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SystematicNamingMetric"	0.106
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NumberOfClassesMetric"	248
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NamesPerClassMetric"	0.996
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NamesPerPropertyMetric"	0.756
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.597
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NamesPerDataPropertyMetric"	1
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"NamesPerObjectPropertyMetric"	0.979
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SynonymsPerClassMetric"	0.733
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SynonymsPerPropertyMetric"	0.268
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SynonymsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SynonymsPerDataPropertyMetric"	0
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"SynonymsPerObjectPropertyMetric"	0.702
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerClassMetric"	0.931
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerPropertyMetric"	0.764
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.597
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerDataPropertyMetric"	0
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DescriptionsPerObjectPropertyMetric"	1.085
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ClassesWithNoNameMetric"	0.004
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ClassesWithNoDescriptionMetric"	0.142
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ClassesWithNoSynonymMetric"	0.733
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ObjectPropertiesWithNoNameMetric"	0.019
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ObjectPropertiesWithNoDescriptionMetric"	0.132
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"ObjectPropertiesWithNoSynonymMetric"	0.604
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DataPropertiesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DataPropertiesWithNoDescriptionMetric"	1
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"DataPropertiesWithNoSynonymMetric"	1
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"AnnotationPropertiesWithNoNameMetric"	0.403
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"AnnotationPropertiesWithNoDescriptionMetric"	0.486
"http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl"	"AnnotationPropertiesWithNoSynonymMetric"	1
