Ontology	Metric	Value
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NumberOfLexicalRegularitiesMetric"	5
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NumberOfLexicalRegularityClassesMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"LexicalRegularitiesPerClassMetric"	0.167
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"LexicalRegularityClassPercentageMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"LexicallySuggestLogicallyDefineMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SystematicNamingMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NumberOfClassesMetric"	30
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NamesPerClassMetric"	1.133
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NamesPerPropertyMetric"	1.081
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerAnnotationPropertyMetric"	1
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NamesPerDataPropertyMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"NamesPerObjectPropertyMetric"	1.231
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SynonymsPerClassMetric"	0.067
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SynonymsPerPropertyMetric"	0.027
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SynonymsPerAnnotationPropertyMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SynonymsPerDataPropertyMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"SynonymsPerObjectPropertyMetric"	0.077
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerClassMetric"	0.133
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerPropertyMetric"	0.811
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerAnnotationPropertyMetric"	1
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerDataPropertyMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DescriptionsPerObjectPropertyMetric"	0.462
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ClassesWithNoNameMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ClassesWithNoDescriptionMetric"	0.867
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ClassesWithNoSynonymMetric"	0.933
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ObjectPropertiesWithNoNameMetric"	0.231
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ObjectPropertiesWithNoDescriptionMetric"	0.538
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"ObjectPropertiesWithNoSynonymMetric"	0.923
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DataPropertiesWithNoNameMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DataPropertiesWithNoDescriptionMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"DataPropertiesWithNoSynonymMetric"	NaN
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"AnnotationPropertiesWithNoNameMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"AnnotationPropertiesWithNoDescriptionMetric"	0
"https://spec.industrialontologies.org/ontology/202301/maintenance/MaintenanceReferenceOntology/"	"AnnotationPropertiesWithNoSynonymMetric"	1
